phi_applied,target_current_density,simulated_current_density
-1,-0.008122387304030951,-0.003126238409091873
-2,-0.02789442154196056,-0.02372722208889346
-3,-0.06129697453964553,-0.06626936134525595
-4,-0.108061083948832,-0.1062389387420274
-5,-0.1354812639890666,-0.1348053208923291
-6.5,-0.1593150309425325,-0.1597546325119472
-8,-0.1716718651389106,-0.1714966326904088
-10,-0.1735978669086523,-0.1777388173267349
-13,-0.1808074919500438,-0.1807858067321447
-17,-0.1820896560953913,-0.1826156832547976
-22,-0.1891036002732425,-0.1842249753946706
-28,-0.1832562407713948,-0.1857517754040845
-35,-0.1885126321939949,-0.1872417087662813
-41,-0.1859119715816313,-0.1883963510470918
-46.5,-0.1886093566851096,-0.1893957281127417
