evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
14,12,7,-1.0,0.0004921341653420035,-0.0028009317505183033,5.422141563100432e-06,1,9,0.0,0.0,1,,0.006828745226077631,7.64789779569677e-05,8.43163831116497e-06,2.9069515870248885e-08
14,12,8,-1.5,-0.009127153923927083,-0.009214093619654879,3.779255346619817e-09,1,9,0.0,0.0,1,,0.00046195711655421765,1.3611401985771172e-05,8.555866106659084e-07,7.760502492547962e-09
14,12,9,-2.0,-0.022588090738443464,-0.02322058010958039,2.000214023006013e-07,1,9,0.0,0.0,1,,0.006626521518445598,0.0004029971022236443,1.636389434806242e-05,3.0635688320380435e-07
14,12,10,-3.0,-0.07007531546109648,-0.06711124023989022,4.392870958484382e-06,1,8,0.0,0.0,1,,-0.038958980171075526,-0.006481608782404569,-0.0001443111518584377,-7.390941971172933e-06
14,12,11,-4.0,-0.10539000769620259,-0.10785413904887999,3.0359716616235923e-06,1,9,0.0,0.0,1,,0.023612874852937376,0.007430529468396961,0.00011662184700431656,1.1297321176412936e-05
14,12,12,-5.0,-0.1370569911908219,-0.13621697349156614,3.5281486753179907e-07,1,9,0.0,0.0,1,,-0.005005641239789925,-0.002508729599696019,-3.090301003483386e-05,-4.767817043368481e-06
14,12,13,-6.5,-0.15897384798703867,-0.1602742891957855,8.455736687026031e-07,1,8,0.0,0.0,1,,0.0034803884658091036,0.0028083915896232364,2.7932649762788902e-05,6.938518393215833e-06
14,12,14,-8.0,-0.17156627129280105,-0.17147971489875513,3.746004675104484e-09,1,8,0.0,0.0,1,,-9.868921147733723e-05,-0.00010761609988502349,-9.748341270233239e-07,-3.27237419439595e-07
14,12,15,-10.0,-0.17997856012390168,-0.17760625306785374,2.8139203840911616e-06,1,8,0.0,0.0,1,,-0.0009682438904364569,-0.001191193362013111,-1.1955171866684292e-05,-4.5277035947132e-06
14,12,16,-13.0,-0.17848607394505406,-0.18071063500832416,2.474335962109434e-06,1,7,0.0,0.0,1,,0.0003059431528207161,0.0003647614728986962,4.910832810197112e-06,1.8023869592798545e-06
14,12,17,-17.0,-0.18133881155134438,-0.1825222914317787,7.003123136959937e-07,1,7,0.0,0.0,1,,8.128209499361708e-05,0.0001283838898559093,1.7061408002494504e-06,8.295740816222663e-07
14,12,18,-22.0,-0.18481388821094127,-0.18396078012534434,3.6389670285612253e-07,1,6,0.0,0.0,1,,-4.401979773708667e-06,-0.00019723162130989632,-1.1957538342356015e-07,-1.6492821135527915e-06
14,12,19,-28.0,-0.18817824278287687,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
