evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.006192542676863144,0.01970192843448711,0.013675411375251195,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.005802494746175765,0.01990048112652043,0.013366635045466105,4.606773958285972e-05,0.6137846792683497,0.5231305150367408
3,0.005405407097816361,0.020016496456156635,0.013067006597062758,4.626818841163752e-05,0.5977280992207206,0.5292718994940033
4,0.003832899140518862,0.019026296914873734,0.011934169170343017,4.7078743640538334e-05,0.5335017790302041,0.5538374373230535
5,0.006615795695803493,0.07416823515486104,0.008303410474772921,5.0465472199100275e-05,0.27659649826813837,0.652099588639254
6,0.00202166551822188,0.007026096160645647,0.010293443775847061,4.843125953008027e-05,0.4287546541966367,0.593901533319062
7,0.0016294275793548433,0.017179052104063484,0.008080964959724306,4.812846799225828e-05,0.339307422240112,0.5550855415184189
8,0.0006269447691431614,0.0070124166416477935,0.006180434108566205,4.5869982542918104e-05,0.29817247079588016,0.4352877051739187
9,0.00021232320352074265,0.003375322016945733,0.00420915192601959,4.330956498344634e-05,0.2266186874393801,0.284524174849892
10,0.00017601329964498212,0.0008854826467979224,0.004100478435262617,4.3701135055325505e-05,0.2505071178699883,0.28718446430140826
11,0.00016555828457308868,0.0007796926042734103,0.0039226192204789385,4.400996709174156e-05,0.2661005464674995,0.28501326373789493
12,0.00016062547421118913,0.001220752022242773,0.0037869713414455104,4.432757589611494e-05,0.2766300148540424,0.28612243411006805
13,0.00014522029181492533,0.002089009516201653,0.0033622180875465223,4.561447207364186e-05,0.3122058443347793,0.29629749214577467
14,0.00011779967997381562,0.0028469122672250312,0.002682825290962378,4.846527504916278e-05,0.38030655530558594,0.32466906903240544
15,7.265222967083328e-05,0.0029470754941253517,0.0018002658152835149,5.449006121435554e-05,0.5025249506142465,0.3880350221413402
16,3.2210403560701314e-05,0.00012603460390512534,0.0012164750392403543,6.301544660857879e-05,0.6298412277291978,0.4803254475198845
17,3.141248990610451e-05,0.00013477938312147963,0.0013173608835104326,6.150306781679372e-05,0.6067196620609899,0.46816649990246373
18,3.134334338600143e-05,3.6300898716863226e-05,0.0013244798574393378,6.134825230824809e-05,0.6052044394209526,0.4685050963861848
19,3.132389450101736e-05,4.1460067479893695e-05,0.0013274504532746374,6.121362193005762e-05,0.6043280805463845,0.46855746802563286
20,3.1299462462030164e-05,7.58693514154074e-05,0.001329029817792022,6.1015748452229776e-05,0.6036140616160233,0.4686637049484846
21,3.12273836655435e-05,0.00014790787864996078,0.0013299387043115096,6.0383558029023246e-05,0.6022647083689991,0.4691356194657459
22,3.1096702033625225e-05,0.00022073329109963133,0.001326260235125395,5.920782818318703e-05,0.6012202712811301,0.4705373906446503
23,3.081288476075066e-05,0.00029081380466753243,0.0013113351290858642,5.678824170908773e-05,0.6018332342173076,0.4751870312566437
24,3.0211264213358202e-05,0.0003637972662131036,0.0012745188770256002,5.194384952506435e-05,0.6083323289273952,0.4898447668193306
25,2.9608641023741414e-05,0.0002565008607470324,0.001226391573233555,4.6980444947777645e-05,0.6193437228115375,0.5080230139310792
26,2.9364876458331135e-05,0.00010186100200185294,0.0012006462162049898,4.521031735627567e-05,0.6282678351279362,0.5184548236689693
27,2.9332776162700832e-05,2.1886251023995325e-05,0.001199567165207422,4.5543710138361744e-05,0.6297770164129055,0.5184846312627692
28,2.93302731497829e-05,2.9326942546689638e-06,0.0012009062112414213,4.5837383903958755e-05,0.6296458895213464,0.517552760527992
29,2.933020156263139e-05,9.034700951192429e-07,0.0012010208371038599,4.5878167892643625e-05,0.6295843303949391,0.5173695172810555
