phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.007483460916365476,-0.002933134146145851,0.001060649073003794,-0.002929483056028693
-2,-0.02731067792811635,-0.02326789379010058,-0.02145874608431169,-0.02305198859286776
-3,-0.06192220497036547,-0.06629263188903764,-0.0659568448718815,-0.06425536116323009
-4,-0.1079666903307231,-0.1067313295615029,-0.09962180675297472,-0.1001276254372739
-5,-0.1355576318871053,-0.1354551882466563,-0.123516153031586,-0.1223284390328121
-6.5,-0.1594981433550219,-0.1603018649672614,-0.1377145193184194,-0.1376021931850263
-8,-0.1717302207076256,-0.1718403670345426,-0.1427989098651135,-0.1435750721392154
-10,-0.1741329113819234,-0.1778999125288167,-0.1491318453205951,-0.1479733103282345
-11.5,-0.1797507782306107,-0.1797678006125902,-0.1480183949925786,-0.1506352985322878
-13,-0.180369925053021,-0.1808604886951092,-0.1547720844454233,-0.1530740542797087
