applied_voltage_v_vs_rhe,peroxide_current_density_mA_cm2,ss_steps,ss_converged
2.648000000000000353e-01,-2.978390179332103260e-01,1.300000000000000000e+01,1.000000000000000000e+00
2.767500000000000515e-01,-2.884069305992418841e-01,1.400000000000000000e+01,1.000000000000000000e+00
2.887000000000000122e-01,-2.779250917245065788e-01,1.600000000000000000e+01,1.000000000000000000e+00
3.006500000000000283e-01,-2.664401706842673967e-01,1.800000000000000000e+01,1.000000000000000000e+00
3.126000000000000445e-01,-2.540016699061017347e-01,2.000000000000000000e+01,1.000000000000000000e+00
3.245500000000000052e-01,-2.406864594658198186e-01,2.200000000000000000e+01,1.000000000000000000e+00
3.365000000000000213e-01,-2.265998472533923558e-01,2.400000000000000000e+01,1.000000000000000000e+00
3.484499999999999820e-01,-2.118763548583266487e-01,2.600000000000000000e+01,1.000000000000000000e+00
3.603999999999999981e-01,-1.966796207238205862e-01,2.800000000000000000e+01,1.000000000000000000e+00
3.723500000000000143e-01,-1.811872568008928985e-01,3.100000000000000000e+01,1.000000000000000000e+00
3.843000000000000305e-01,-1.656326120786952294e-01,3.400000000000000000e+01,1.000000000000000000e+00
3.962499999999999911e-01,-1.502482831730259094e-01,3.700000000000000000e+01,1.000000000000000000e+00
4.082000000000000073e-01,-1.352702212393927517e-01,4.000000000000000000e+01,1.000000000000000000e+00
4.201500000000000234e-01,-1.209111997407979477e-01,4.400000000000000000e+01,1.000000000000000000e+00
4.320999999999999841e-01,-1.073734784856855001e-01,4.800000000000000000e+01,1.000000000000000000e+00
4.440500000000000003e-01,-9.480162075959185086e-02,5.200000000000000000e+01,1.000000000000000000e+00
4.560000000000000164e-01,-8.328747661094410004e-02,5.600000000000000000e+01,1.000000000000000000e+00
4.679499999999999771e-01,-7.287040544221480565e-02,6.000000000000000000e+01,1.000000000000000000e+00
4.798999999999999932e-01,-6.353835264600309063e-02,6.500000000000000000e+01,1.000000000000000000e+00
4.918500000000000094e-01,-5.525620486594285535e-02,7.000000000000000000e+01,1.000000000000000000e+00
5.038000000000000256e-01,-4.795717431390734975e-02,7.500000000000000000e+01,1.000000000000000000e+00
5.157499999999999307e-01,-4.155969871410348376e-02,8.000000000000000000e+01,1.000000000000000000e+00
5.276999999999999469e-01,-3.597174677928158953e-02,8.600000000000000000e+01,1.000000000000000000e+00
5.396499999999999631e-01,-3.110954165663049401e-02,9.200000000000000000e+01,1.000000000000000000e+00
5.515999999999999792e-01,-2.688747558360560577e-02,9.800000000000000000e+01,1.000000000000000000e+00
5.635499999999999954e-01,-2.322492000810142884e-02,1.040000000000000000e+02,1.000000000000000000e+00
5.755000000000000115e-01,-2.004300413568300618e-02,1.120000000000000000e+02,1.000000000000000000e+00
5.874500000000000277e-01,-1.728402234822344619e-02,1.190000000000000000e+02,1.000000000000000000e+00
5.993999999999999329e-01,-1.487959672213083097e-02,1.280000000000000000e+02,1.000000000000000000e+00
6.113499999999999490e-01,-1.277851892565178178e-02,1.380000000000000000e+02,1.000000000000000000e+00
6.232999999999999652e-01,-1.092865737017717671e-02,1.500000000000000000e+02,1.000000000000000000e+00
6.352499999999999813e-01,-9.279126560779846558e-03,1.740000000000000000e+02,1.000000000000000000e+00
6.471999999999999975e-01,-7.837402263570164215e-03,2.000000000000000000e+02,0.000000000000000000e+00
6.591499999999999027e-01,-6.646822216171464556e-03,2.000000000000000000e+02,0.000000000000000000e+00
6.710999999999999188e-01,-5.506823014511842349e-03,2.000000000000000000e+02,0.000000000000000000e+00
6.830499999999999350e-01,-4.264368931426508122e-03,2.000000000000000000e+02,0.000000000000000000e+00
7.643750000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.337499999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.031249999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.724999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.041875000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.111250000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.180625000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
