phi_applied,target_current_density,simulated_current_density
-1,-0.008122387304030951,-0.003638724682627274
-2,-0.02789442154196056,-0.0251238377009695
-3,-0.06129697453964553,-0.06706201466000468
-4,-0.108061083948832,-0.1063302892883532
-5,-0.1354812639890666,-0.1346595400481717
-6.5,-0.1593150309425325,-0.1595589478040891
-8,-0.1716718651389106,-0.1712991907359778
-10,-0.1735978669086523,-0.1775816904171581
-13,-0.1808074919500438,-0.1806725460786333
-17,-0.1820896560953913,-0.182511801477423
-22,-0.1891036002732425,-0.1841325141020165
-28,-0.1832562407713948,-0.1856910368630115
-35,-0.1885126321939949,-0.1872127643597464
-41,-0.1859119715816313,-0.1883800531098416
-46.5,-0.1886093566851096,-0.1893855420168509
