evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
1,0,0,-1.0,-0.008122387304030951,-0.007709281725098062,8.532810967272975e-08,1,9,0.0,0.0,1,,-0.0005005065637675609,-2.617309084563958e-05,-2.502532818837804e-06,-1.308654542281978e-08
1,0,1,-2.0,-0.02789442154196056,-0.03696647147945224,4.1151045034169854e-05,1,9,0.0,0.0,1,,0.028647846148942058,0.007950124436196597,0.0002864784614894204,7.950124436196595e-06
1,0,2,-3.0,-0.061296974539645534,-0.07888880317898055,0.00015473621743786499,1,9,0.0,0.0,1,,0.05364791586386369,0.04532913327204742,0.0008047187379579551,6.799369990807109e-05
1,0,3,-4.0,-0.10806108394883196,-0.11458703931159472,2.129404669838586e-05,1,9,0.0,0.0,1,,0.013723231464970476,0.024582992655024623,0.00027446462929940884,4.916598531004931e-05
1,0,4,-5.0,-0.13548126398906657,-0.13975572346079385,9.1355018877207e-06,1,8,0.0,0.0,1,,0.005479184235200878,0.016185622997153162,0.00013697960588002217,4.0464057492882875e-05
1,0,5,-6.5,-0.15931503094253247,-0.1616696808339305,2.7721880555318036e-06,1,8,0.0,0.0,1,,0.0013239714992814603,0.005894829860001254,4.302907372664741e-05,1.9158197045004108e-05
1,0,6,-8.0,-0.1716718651389106,-0.17202159533895367,6.11556064116611e-08,1,8,0.0,0.0,1,,8.607374791374323e-05,0.0004267484230999517,3.4429499165496582e-06,1.706993692399821e-06
1,0,7,-10.0,-0.17359786690865228,-0.17769183727357504,8.38029667442722e-06,1,8,0.0,0.0,1,,0.000388539335008408,0.0016510073527496788,1.9426966750420924e-05,8.255036763748263e-06
1,0,8,-13.0,-0.18080749195004384,-0.18062026861910013,1.7526287824936842e-08,1,7,0.0,0.0,1,,-7.75653406970046e-06,-8.973269395070357e-06,-5.041747145304237e-07,-5.8326251067961794e-08
1,0,9,-17.0,-0.1820896560953913,-0.18242110748032178,5.493001028635285e-08,1,7,0.0,0.0,1,,9.220046534013218e-06,-5.924019845692013e-06,7.837039553910368e-07,-5.035416868838426e-08
1,0,10,-22.0,-0.18910360027324252,-0.1840271546388302,1.2885150139569803e-05,1,6,7.32560469774139e-08,1.3481102872914263e-08,1,,-9.925670310446205e-05,9.394691812946118e-05,-1.0918237341499152e-05,1.0334160994234542e-06
1,0,11,-28.0,-0.18325624077139477,-0.18560178928813553,2.75079892219266e-06,1,6,4.28045810548535e-08,7.944606833509837e-09,1,,3.142437284236617e-05,-6.347545142472097e-05,4.399412197934318e-06,-8.886563199461919e-07
1,0,12,-35.0,-0.18851263219399492,-0.18716342540666422,9.101794774888925e-07,1,5,3.6691246413363886e-07,6.867259361165168e-08,1,,-1.0741785574058758e-05,4.605440069235926e-05,-1.8798124754601094e-06,8.059520121161568e-07
1,0,13,-41.0,-0.1859119715816313,-0.18835474127124843,2.983561878258784e-06,1,5,4.133034603195e-07,7.784769850971429e-08,1,,1.2564044588742607e-05,-8.210886412596326e-05,2.5756291406926512e-06,-1.6832317145826143e-06
1,0,14,-46.5,-0.18860935668510956,-0.189371670009741,2.9056080245422494e-07,1,5,1.4026748010507274e-06,2.656268695555575e-07,1,,2.725339974214076e-06,-2.1939086390651002e-05,6.336415440047292e-07,-5.100837585827212e-07
2,0,0,-1.0,-0.008122387304030951,-0.006655232334205125,1.0762718527422778e-06,1,8,0.0,0.0,1,,-0.0019363551838382758,-8.629476373671509e-05,-7.95221351154845e-06,-3.158627048162197e-08
2,0,1,-2.0,-0.02789442154196056,-0.03435443394741383,2.086588013930397e-05,1,9,0.0,0.0,1,,0.02433826282741565,0.0061925475552711984,0.00019990450524696397,4.533287388047693e-06
2,0,2,-3.0,-0.061296974539645534,-0.07640555627448209,0.00011413462101911945,1,9,0.0,0.0,1,,0.05709916803833787,0.04681955629415328,0.000703483709025827,5.141175796420153e-05
2,0,3,-4.0,-0.10806108394883196,-0.1128482631679271,1.1458542437868012e-05,1,9,0.0,0.0,1,,0.012620476125181003,0.022984541624983815,0.00020731882580736542,3.365191199215046e-05
2,0,4,-5.0,-0.13548126398906657,-0.13867657915644907,5.105019509453217e-06,1,8,0.0,0.0,1,,0.00514656648522445,0.01605627564213886,0.00010567946388006853,2.938520504601025e-05
2,0,5,-6.5,-0.15931503094253247,-0.1612189861224518,1.8125226635720098e-06,1,8,0.0,0.0,1,,0.0013378147823250059,0.006544962257920028,3.57118506454121e-05,1.5571641950479496e-05
2,0,6,-8.0,-0.1716718651389106,-0.1718619347211115,1.8063223039326164e-08,1,8,0.0,0.0,1,,5.788931390501054e-05,0.00032309249019389484,1.901916293258495e-06,9.460863064165965e-07
