evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.00040932990555283806,0.008960691900983373,0.002034015192708553,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.00033356792118726785,0.007925289613057695,0.002019202411020445,4.6024855322728746e-05,0.6227119269421413,0.5217767570477829
3,0.00016952317808609306,0.0056718339402427416,0.001880909599733494,4.704831639570368e-05,0.5665750421371356,0.5492061883269683
4,0.00011362596256360953,0.0014998130841737212,0.0019083257409215054,4.6560130471806334e-05,0.5847900804688474,0.5335182311521787
5,0.000104085919850677,0.0012345123341155105,0.0018860435080909636,4.654831894219506e-05,0.5801184938969183,0.5313670827537526
6,7.033168378605957e-05,0.0018749718457426563,0.0017665570347362857,4.62613321875721e-05,0.5598784456025392,0.5111321452475955
7,4.7622710062797865e-05,0.001703261901579027,0.0016581376537965148,4.582667756294798e-05,0.5451620553824698,0.48538700957286995
8,3.601840999454472e-05,0.0001757945592676003,0.0015767668286732362,4.562306191207141e-05,0.5442127244140733,0.46538444954028846
9,3.5806422630203304e-05,9.826699324341176e-05,0.0015685429031720034,4.5640102390377545e-05,0.5451158486413505,0.4640330710678279
10,3.5690061203734476e-05,0.00015389217605087986,0.0015626227476407842,4.5684009172071195e-05,0.5461813985274762,0.46379579703130747
11,3.5352906571363996e-05,0.00031337008320728746,0.0015437006710486943,4.5867556356047075e-05,0.5498414068300231,0.4641101749239679
12,3.468742891205679e-05,0.0004929812762951572,0.0015074445650191987,4.628900001781802e-05,0.557361832090624,0.4662781596961917
13,3.3104927853879585e-05,0.0006924245770555243,0.0014193487731522171,4.7455864204410405e-05,0.576639388884491,0.47390343566829923
14,3.1115194720762134e-05,0.0006637077916360202,0.0013039698638532295,4.92509700917311e-05,0.604148421364126,0.4873252149819746
15,2.97805984663041e-05,7.909591564573304e-05,0.001219057378322152,5.003282885992452e-05,0.6209178315516595,0.4987622774112585
16,2.9517418297816055e-05,1.9837367008878444e-05,0.0012300611932616063,5.008275575222627e-05,0.6231307403018715,0.5027000794518997
17,2.950086936796815e-05,9.615211923723021e-06,0.0012380710107317294,4.989017939850095e-05,0.6217965830891916,0.5028872625463833
18,2.9495011655534883e-05,2.0654848664467415e-05,0.0012389759019257214,4.9776347897033616e-05,0.6216830341152609,0.503276991379558
19,2.9475634576655618e-05,5.28903356105201e-05,0.001239822916157747,4.9325934625202365e-05,0.6216279395836123,0.5047104258923764
20,2.9444439349740214e-05,7.114830589830456e-05,0.001236701769300456,4.863101301401983e-05,0.6223948281104441,0.5071101867860356
21,2.938032958530584e-05,7.831933622122848e-05,0.0012227006433215525,4.6992773963521534e-05,0.6254080101123162,0.5130827628020945
22,2.9359708476466324e-05,2.3711064233188417e-05,0.0011979807688415954,4.6136221763018336e-05,0.6322126839993463,0.5192819448782318
23,2.9332868281424255e-05,1.6193289695038654e-05,0.0012004444716579455,4.567454062342796e-05,0.6299562447910646,0.5183962713695152
24,2.933055653167791e-05,5.052487769557702e-06,0.0012017104234583412,4.584262118962798e-05,0.6293874951334112,0.5173698585374721
25,2.933034458192342e-05,1.7939397227289996e-07,0.0012007453513472673,4.586522597714534e-05,0.6295979023282453,0.517379465334238
