evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
1,0,0,-1.0,-0.007374144457341952,-0.007709281712248101,5.6158489813012305e-08,1,9,0.0,0.0,1,,0.0004060439631559191,2.1232395122248386e-05,2.030219815779595e-06,1.0616197561124193e-08
1,0,1,-2.0,-0.027210802909530558,-0.03696647147502636,4.7586534579901926e-05,1,9,0.0,0.0,1,,0.03082173638358243,0.008549666702258988,0.0003082173638358242,8.549666702258985e-06
1,0,2,-3.0,-0.06202917813359604,-0.07888880317989466,0.00014212347835089516,1,9,0.0,0.0,1,,0.051414992510393054,0.0434424535119201,0.0007712248876558964,6.516368026788006e-05
1,0,3,-4.0,-0.10795054015085055,-0.11458708766060219,2.2021881424594585e-05,1,6,4.441925028320176e-06,5.08989513495206e-07,1,,0.013978738520872275,0.02505468679237871,0.00027957477041744565,5.010937358475741e-05
1,0,4,-5.0,-0.13557069797477647,-0.1397557242403857,8.757222421921226e-06,1,8,0.0,0.0,1,,0.0053646854703278185,0.015844190355637573,0.0001341171367581953,3.9610475889094016e-05
1,0,5,-6.0,-0.1532335800100144,-0.15603595193306896,3.9266441975623765e-06,1,8,0.0,0.0,1,,0.002079789393261113,0.008373829780209525,6.239368179783305e-05,2.5121489340628597e-05
1,0,6,-7.0,-0.16525636708079586,-0.16604475340453545,3.1077649773042767e-07,1,8,0.0,0.0,1,,0.00033596472965909677,0.0016038203828233715,1.175876553806859e-05,5.6133713398817924e-06
1,0,7,-8.0,-0.168345056302483,-0.17202159091174715,6.758453366559868e-06,1,8,0.0,0.0,1,,0.0009104665165143524,0.004619249551163151,3.641866066057451e-05,1.847699820465274e-05
1,0,8,-9.0,-0.17577828688927494,-0.17556127504614463,2.3547070029418045e-08,1,7,0.0,0.0,1,,-3.225706431075459e-05,-0.00015422929238891327,-1.4515678939839225e-06,-6.940318157501019e-07
1,0,9,-10.0,-0.177500655837663,-0.17769183546709016,1.827482535417121e-08,1,7,0.0,0.0,1,,1.8208154629764487e-05,7.440220216518295e-05,9.10407731488268e-07,3.7201101082590585e-07
2,0,0,-1.0,-0.007374144457341952,-0.0016118346018467204,1.6602107435368776e-05,1,9,0.0,0.0,1,,-0.012304327534209274,-0.00012516997481857334,-8.80994883730407e-06,-2.7730600063387507e-09
2,0,1,-2.0,-0.027210802909530558,-0.01558443217897536,6.758624818215475e-05,1,9,0.0,0.0,1,,-0.17039115515100317,-0.016700868998200946,-0.00024400152792355712,-7.399939475443859e-07
2,0,2,-3.0,-0.06202917813359604,-0.05529208131420901,2.2694236776895304e-05,1,9,0.0,0.0,1,,-0.1574703998076268,-0.08067851327195937,-0.00033824835087604754,-5.362141172824048e-06
2,0,3,-4.0,-0.10795054015085055,-0.09792290487045943,5.027673465827346e-05,1,9,0.0,0.0,1,,-0.18669294500929906,-0.30652810705022576,-0.0005346916486885415,-2.7163729503397635e-05
2,0,4,-5.0,-0.13557069797477647,-0.12948376255587,1.852539139696674e-05,1,8,0.0,0.0,1,,-0.07229511378267409,-0.2871843694919327,-0.0002588179857215431,-3.181192177429114e-05
2,0,5,-6.0,-0.1532335800100144,-0.15017152122147093,4.6881020122480334e-06,1,8,0.0,0.0,1,,-0.020929348831228635,-0.15924405281654236,-8.9912996165896e-05,-2.1167695276103427e-05
