evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.002009436143618567,0.033244865415610156,0.0004156224710289681,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.0011354448929951175,0.01993462139231663,0.00042461457833188745,4.5248193885990174e-05,0.6542782183323513,0.4979070063717323
3,0.0004991254693151401,0.006291152107473792,0.0004437172430933353,4.4412759896336584e-05,0.6946140845305151,0.4744252363065791
4,0.00038259776639251297,0.002870211710053532,0.000459227486058203,4.416064163010798e-05,0.7168105063018124,0.4706266108408241
5,0.0003230234755323832,0.00252568731927721,0.00047949282730463873,4.416576815300545e-05,0.7366607516758072,0.4777321869146657
6,0.0002541709501493668,0.003337606602271071,0.00051491699388135,4.446679722688069e-05,0.7613732867760503,0.5004857340332164
7,0.00014932748050594587,0.0038155408737811777,0.0005864194702482489,4.53376960693843e-05,0.7958178179639328,0.5547339604967532
8,5.991144388051568e-05,0.0008699457755554266,0.0006787924817871473,4.6440665308298676e-05,0.8163779443766265,0.6283628699945765
9,5.753126136329869e-05,0.00020528890267126914,0.0006849657292987505,4.638957664213618e-05,0.8126000808378114,0.6327130947561672
10,5.716835032951772e-05,0.00024145636919737788,0.0006829780657134777,4.628455095094697e-05,0.8100544689398654,0.6303492007149062
11,5.587369208390573e-05,0.00034108624222327615,0.0006858337929692941,4.585416471835734e-05,0.8028143204014461,0.6251056948064058
12,5.170189377764957e-05,0.0005837703520887507,0.0007122636899551607,4.4218160640577374e-05,0.7787101384009342,0.6106899044166645
13,4.493604527814575e-05,0.000776099357122707,0.0007843142964523103,4.132928529352912e-05,0.7383320052352684,0.5907567461379137
14,3.5880098411453644e-05,0.0006987799442603481,0.0009342961794850755,3.749252846590177e-05,0.6840011262848137,0.5692930725351893
15,3.0814022733597e-05,0.00024974122806816,0.0010842055078786868,3.644954031197929e-05,0.6546066867203311,0.5601995336761726
16,3.056290902391257e-05,3.831602709564205e-05,0.001105699595070591,3.64778381143991e-05,0.651267598795595,0.5572905861567449
17,3.0548418782969375e-05,4.825611545844078e-05,0.0011071455197673953,3.655078796657303e-05,0.651303055280439,0.5572177479598903
18,3.0433275480365927e-05,9.392900747060473e-05,0.0011143219446941453,3.719276328877675e-05,0.6512578880881306,0.5556893159141827
19,3.0196945767669455e-05,0.00014914760698276478,0.001131452346086941,3.888639317113966e-05,0.6497306212138093,0.5504700809921701
20,2.9887352778615694e-05,0.00022857896791596456,0.0011493058830721306,4.157431348522596e-05,0.6466963342229907,0.540474417213808
21,2.9567171406940006e-05,8.475240210721474e-05,0.0012073546257830394,4.557774313941043e-05,0.633378916273982,0.5230572275772011
22,2.9378682711001056e-05,7.435772950847104e-05,0.0012008281754540017,4.6575157839682236e-05,0.6320425925377379,0.5177283895406165
23,2.933701118800679e-05,5.056803121207108e-06,0.0012072225767262882,4.553968061165062e-05,0.6274640876238444,0.5167193618770921
24,2.9330403697574795e-05,1.8784572089598748e-06,0.001201152014521204,4.5878053384287906e-05,0.6294949641953232,0.517264960259985
25,2.933019824605471e-05,5.376839274901975e-07,0.0012006261819748946,4.586578161415106e-05,0.629620084372573,0.5173893398677256
