evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.02377195431535751,0.14431877418976954,4.499681545594662e-05,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.00868237941785403,0.06255685759254379,4.873140986666615e-05,4.3041467781103956e-05,0.7325202807083938,0.42632533442710613
3,0.00433837813638242,0.020550022925138082,5.3119769678913266e-05,4.110498113484959e-05,0.819633676046957,0.36925960625737614
4,0.0033874717479265956,0.011354025542738845,5.6997998802809825e-05,4.044573111085489e-05,0.8713646650311802,0.3569507336165153
5,0.0025901295674040665,0.00627213071991112,6.515293518624721e-05,4.015968647645053e-05,0.9489950348590777,0.3678416790208849
6,0.0023238671335322125,0.005785722471980334,7.368715687576375e-05,4.0181509062360476e-05,0.95,0.3859543859981072
7,0.00017346902170332627,0.003473464765308684,0.0006274611248646904,4.162028206501606e-05,0.95,0.7608243698743649
8,0.00010056077077927012,0.0007724487734066099,0.0004871440524866125,4.113078162087911e-05,0.9323630216495526,0.7315136176546875
9,9.86252522402641e-05,0.0003354070368995521,0.000483148967586191,4.098699219833776e-05,0.9328575691551174,0.7257816590847856
10,9.647735680947047e-05,0.00042192698978341087,0.0004935541986425377,4.080083289886887e-05,0.9288473076554703,0.7240407369177659
11,7.467635117366361e-05,0.0013476545086236165,0.0006188387331218133,3.823745924381463e-05,0.8682086878010805,0.6935666759551596
12,5.06719285012888e-05,0.0015787602567222596,0.0008231869298069704,3.461569714463326e-05,0.7723718284079408,0.6423109317708946
13,3.381741240658858e-05,0.0006430843756350823,0.0010844072708231776,3.097075970716547e-05,0.658596943416971,0.5780866837997394
14,3.2868196084118965e-05,0.00020218718013197682,0.0010919974798185004,3.093499212398516e-05,0.6532065891934534,0.5767052690744898
15,3.2665689754666455e-05,3.924650670354121e-05,0.001064353913625118,3.121694037666143e-05,0.6595753722983437,0.5804048378745604
16,3.265151721254841e-05,4.092006946480866e-05,0.001057925711816047,3.1294311305710657e-05,0.6612339349047066,0.5810585133777796
17,3.240887760758504e-05,5.945191356924583e-05,0.0010533713277193991,3.188821199934698e-05,0.6632087248082238,0.5805090000584944
18,3.0540855966735645e-05,0.0001737162818232486,0.0010642783703370292,3.886297073963234e-05,0.6636331533720573,0.55890001928823
19,2.9645037102824392e-05,0.00010332477394295158,0.0011242310053652383,4.373875825067135e-05,0.6482926149943519,0.5348515772978479
20,2.939075509667488e-05,3.812795752180276e-05,0.0012018028206483295,4.651516654800796e-05,0.6321050544089712,0.5187802066245613
21,2.9440911865422027e-05,4.9041861831617045e-05,0.0012178758115652221,4.6202634736254655e-05,0.6219654555115586,0.5101813677537876
22,2.9335226620602874e-05,2.0247841661086987e-05,0.0012085357893006233,4.6383484632752365e-05,0.6278411737355478,0.5151642427934546
23,2.9330811243780186e-05,8.892742552989705e-06,0.0011990249133531242,4.583608108113595e-05,0.6300224307866275,0.5176408462636692
24,2.9330208664902633e-05,2.2526823060178307e-07,0.0012007156616035974,4.5877127333233714e-05,0.6296142055504502,0.5173573525721336
