applied_voltage_v_vs_rhe,peroxide_current_density_mA_cm2,ss_steps,ss_converged
1.931000000000000494e-01,-5.667141107871109806e-01,3.000000000000000000e+00,1.000000000000000000e+00
2.170000000000000817e-01,-5.178686482922079115e-01,3.000000000000000000e+00,1.000000000000000000e+00
2.409000000000000585e-01,-5.020516215429785545e-01,3.000000000000000000e+00,1.000000000000000000e+00
2.648000000000000353e-01,-4.848176629643607960e-01,4.000000000000000000e+00,1.000000000000000000e+00
2.887000000000000122e-01,-4.662434794767241208e-01,4.000000000000000000e+00,1.000000000000000000e+00
3.126000000000000445e-01,-4.407577594952500899e-01,5.000000000000000000e+00,1.000000000000000000e+00
3.365000000000000213e-01,-4.077359831510699584e-01,5.000000000000000000e+00,1.000000000000000000e+00
3.603999999999999981e-01,-3.671953072968005549e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.843000000000000305e-01,-3.199946486163081083e-01,7.000000000000000000e+00,1.000000000000000000e+00
4.082000000000000073e-01,-2.678030201055248138e-01,7.000000000000000000e+00,1.000000000000000000e+00
4.320999999999999841e-01,-2.131540353936246246e-01,8.000000000000000000e+00,1.000000000000000000e+00
4.560000000000000164e-01,-1.596723171919932627e-01,8.000000000000000000e+00,1.000000000000000000e+00
4.798999999999999932e-01,-1.117941194468392296e-01,9.000000000000000000e+00,1.000000000000000000e+00
5.038000000000000256e-01,-7.328508952424543643e-02,9.000000000000000000e+00,1.000000000000000000e+00
5.276999999999999469e-01,-4.544689083877057750e-02,9.000000000000000000e+00,1.000000000000000000e+00
5.515999999999999792e-01,-2.703287214503265201e-02,9.000000000000000000e+00,1.000000000000000000e+00
5.755000000000000115e-01,-1.560102620654385194e-02,8.000000000000000000e+00,1.000000000000000000e+00
5.993999999999999329e-01,-8.775721763623010527e-03,8.000000000000000000e+00,1.000000000000000000e+00
6.232999999999999652e-01,-4.772763304588730285e-03,8.000000000000000000e+00,1.000000000000000000e+00
6.471999999999999975e-01,-2.413930866177947838e-03,7.000000000000000000e+00,1.000000000000000000e+00
6.710999999999999188e-01,-9.700947525534830843e-04,7.000000000000000000e+00,1.000000000000000000e+00
7.643750000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.337499999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.031249999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.724999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.041875000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.111250000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.180625000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
