evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
1,0,0,-1.0,-0.008122387304030951,-0.007709281727064169,8.532810886051963e-08,1,9,0.0,0.0,1,,-0.0005005062384832697,-2.6173350590345304e-05,-2.5025311924163474e-06,-1.3086675295172647e-08
1,0,1,-2.0,-0.02789442154196056,-0.03696647147977671,4.115104503711346e-05,1,9,0.0,0.0,1,,0.02864784541948003,0.007950125018520646,0.00028647845419480026,7.950125018520638e-06
1,0,2,-3.0,-0.061296974539645534,-0.07888880317879127,0.00015473621743453524,1,9,0.0,0.0,1,,0.053647915933629164,0.04532913315910418,0.0008047187390044362,6.79936997386562e-05
1,0,3,-4.0,-0.10806108394883196,-0.11458703931155652,2.129404669813653e-05,1,9,0.0,0.0,1,,0.013723231476737634,0.02458299257767814,0.000274464629534753,4.9165985155356294e-05
1,0,4,-5.0,-0.13548126398906657,-0.1397557273357127,9.135518450911823e-06,1,8,0.0,0.0,1,,0.005479190499039507,0.016185612780840117,0.00013697976247598834,4.046403195210033e-05
1,0,5,-6.5,-0.15931503094253247,-0.1616696808327906,2.772188052847753e-06,1,8,0.0,0.0,1,,0.0013239714980921758,0.005894830518505837,4.302907368799617e-05,1.915819918514393e-05
1,0,6,-8.0,-0.1716718651389106,-0.17202159533857797,6.115560628026765e-08,1,8,0.0,0.0,1,,8.60737483026064e-05,0.0004267484875117781,3.4429499321043527e-06,1.706993950047123e-06
1,0,7,-10.0,-0.17359786690865228,-0.1776918372734406,8.380296673876794e-06,1,8,0.0,0.0,1,,0.0003885393346198604,0.0016510074518022917,1.9426966730992506e-05,8.255037259011199e-06
1,0,8,-13.0,-0.18080749195004384,-0.1806202686190445,1.752628783535061e-08,1,7,0.0,0.0,1,,-7.756534179416963e-06,-8.973271094917126e-06,-5.041747216621958e-07,-5.8326262116985944e-08
1,0,9,-17.0,-0.1820896560953913,-0.1824211074803219,5.493001028638964e-08,1,7,0.0,0.0,1,,9.220046584932589e-06,-5.924020333367473e-06,7.837039597195348e-07,-5.035417283361719e-08
1,0,10,-22.0,-0.18910360027324252,-0.18402715463883018,1.2885150139569943e-05,1,6,7.325604788235335e-08,1.3481103039447717e-08,1,,-9.925670309327968e-05,9.394691804756756e-05,-1.0918237340265067e-05,1.033416098522604e-06
1,0,11,-28.0,-0.18325624077139477,-0.18560178928813553,2.75079892219266e-06,1,6,4.2804581204397184e-08,7.944606861265413e-09,1,,3.142437284693458e-05,-6.347545145107352e-05,4.399412198570911e-06,-8.886563203151257e-07
1,0,12,-35.0,-0.18851263219399492,-0.1871634254066643,9.101794774887801e-07,1,5,3.6691246606148585e-07,6.867259397247416e-08,1,,-1.0741785682357936e-05,4.605439918191992e-05,-1.8798124944129862e-06,8.059519856836765e-07
1,0,13,-41.0,-0.1859119715816313,-0.18835474127124843,2.983561878258784e-06,1,5,4.1330346105628935e-07,7.784769864849217e-08,1,,1.2564044444354886e-05,-8.210886697625497e-05,2.5756291110966373e-06,-1.6832317730130502e-06
1,0,14,-46.5,-0.18860935668510956,-0.18937167000974092,2.9056080245416146e-07,1,5,1.4026748007575947e-06,2.656268695000463e-07,1,,2.725339978156828e-06,-2.193908623210317e-05,6.33641544924212e-07,-5.100837548963955e-07
2,0,0,-1.0,-0.008122387304030951,-0.007574421310158714,1.50133365220182e-07,1,9,0.0,0.0,1,,-0.00066959735494679,-3.438101275713246e-05,-3.274707675385306e-06,-1.6658558612874857e-08
2,0,1,-2.0,-0.02789442154196056,-0.03661865445420225,3.805611995351908e-05,1,9,0.0,0.0,1,,0.028096325556124867,0.0077228684057563815,0.00027481366904765576,7.483889838010828e-06
2,0,2,-3.0,-0.061296974539645534,-0.0785375992095396,0.00014861956950408103,1,9,0.0,0.0,1,,0.05387836637848956,0.045383188954201396,0.0007904865451456949,6.59682585769002e-05
2,0,3,-4.0,-0.10806108394883196,-0.11432654438148945,1.962799721659814e-05,1,9,0.0,0.0,1,,0.013522884579330525,0.02426199734569827,0.00026453804572631334,4.702245483037806e-05
2,0,4,-5.0,-0.13548126398906657,-0.13958517320866115,8.421035441337842e-06,1,8,0.0,0.0,1,,0.005401929963130221,0.01603522950452027,0.00013209237896080156,3.884757736180064e-05
2,0,5,-6.5,-0.15931503094253247,-0.1615904953530236,2.5888691417072984e-06,1,8,0.0,0.0,1,,0.0013136889337993787,0.005894857293388516,4.176040544097211e-05,1.8565446916757216e-05
2,0,6,-8.0,-0.1716718651389106,-0.17198776450308015,4.989620414188471e-08,1,8,0.0,0.0,1,,7.978885076972441e-05,0.00039926840833336233,3.1216988549371225e-06,1.5476533467992552e-06
2,0,7,-10.0,-0.17359786690865228,-0.1776807144912446,8.334822191334262e-06,1,8,0.0,0.0,1,,0.0003973082812856756,0.0017050790536800257,1.9430609583631445e-05,8.261583088305462e-06
2,0,8,-13.0,-0.18080749195004384,-0.18061672251556382,1.8196488566023526e-08,1,7,0.0,0.0,1,,-8.095696042177657e-06,-9.406059945478255e-06,-5.147025910776363e-07,-5.9247475527334394e-08
2,0,9,-17.0,-0.1820896560953913,-0.18241916565326424,5.428827436499571e-08,1,7,0.0,0.0,1,,9.396125157082334e-06,-6.2743200852712565e-06,7.811897254954012e-07,-5.1681409264785477e-08
2,0,10,-22.0,-0.18910360027324252,-0.18402585648006678,1.2891741014565276e-05,1,6,4.6166683872376736e-08,8.495863540458615e-09,1,,-0.00010189851604387856,9.95471765364664e-05,-1.0963503220179485e-05,1.0611343740646897e-06
2,0,11,-28.0,-0.18325624077139477,-0.18560085862817005,2.748616447155021e-06,1,6,4.257256604285449e-08,7.901504811558269e-09,1,,3.235211799683529e-05,-6.81796317305711e-05,4.430161489472737e-06,-9.249780739008972e-07
2,0,12,-35.0,-0.18851263219399492,-0.1871625792120626,9.113215270114407e-07,1,5,3.6448710398703614e-07,6.821834647174896e-08,1,,-1.112755294078901e-05,4.928769362974628e-05,-1.9046997369383063e-06,8.358441290212796e-07
2,0,13,-41.0,-0.1859119715816313,-0.18835388443506645,2.9814691918886006e-06,1,5,4.125637916426908e-07,7.770802479267758e-08,1,,1.309653441781602e-05,-8.778058700295746e-05,2.626026193128483e-06,-1.7438177468370296e-06
2,0,14,-46.5,-0.18860935668510956,-0.18937087575076575,2.8995564367784e-07,1,5,1.3988264009593854e-06,2.648969805729706e-07,1,,2.8642351472919504e-06,-2.3526377508558645e-05,6.51359018895782e-07,-5.300621211224974e-07
3,1,0,-1.0,-0.008122387304030951,-0.0037611256169440975,9.51030175162574e-06,1,9,0.0,0.0,1,,-0.007584857373217323,-0.00018246660355751663,-1.4668148908446328e-05,-1.892877146309336e-08
3,1,1,-2.0,-0.02789442154196056,-0.025851833228067306,2.0860835100269957e-06,1,9,0.0,0.0,1,,-0.014606253654907538,-0.0025892252807317197,-5.649327154423304e-05,-5.372035501278497e-07
3,1,2,-3.0,-0.061296974539645534,-0.06818497275005524,2.3722259673304114e-05,1,9,0.0,0.0,1,,0.057921565922279476,0.04064128160034897,0.0003360388121304925,1.2648169852151603e-05
3,1,3,-4.0,-0.10806108394883196,-0.10735598673936603,2.485810373983421e-07,1,9,0.0,0.0,1,,-0.004301369348932526,-0.008036922789379179,-3.327320370882934e-05,-3.334946160681539e-06
3,1,4,-5.0,-0.13548126398906657,-0.13543158591463336,1.2339555396818412e-09,1,9,0.0,0.0,1,,-0.00014125562492257394,-0.0006864234932588352,-1.365852011823053e-06,-3.560419599386872e-07
3,1,5,-6.5,-0.15931503094253247,-0.15998932517969722,2.2733635913720914e-07,1,9,0.0,0.0,1,,0.001092036076943934,0.007735895618715665,1.37270821996874e-05,5.216305246721828e-06
3,1,6,-8.0,-0.1716718651389106,-0.17152241017228004,1.1168393525024168e-08,1,8,0.0,0.0,1,,-0.00010024958928720284,-0.0009205318132576038,-1.550959583095284e-06,-7.639550899918e-07
3,1,7,-10.0,-0.17359786690865228,-0.1776783502547865,8.325172169033732e-06,1,8,0.0,0.0,1,,0.0009823989935035247,0.008655018977618171,1.899834633028198e-05,8.978567751135233e-06
3,1,8,-13.0,-0.18080749195004384,-0.18071773165069255,4.028455669868739e-09,1,7,0.0,0.0,1,,-8.667274784955784e-06,-3.329926868199484e-05,-2.1789828364158222e-07,-4.490731480855405e-08
3,1,9,-17.0,-0.1820896560953913,-0.18254646082922701,1.0433528242761485e-07,1,7,0.0,0.0,1,,2.7983149707719714e-05,2.1807216805057986e-05,9.199694566335127e-07,3.845813347055382e-08
3,1,10,-22.0,-0.18910360027324252,-0.1841615234290046,1.2212061767174259e-05,1,6,3.5700683360270884e-08,6.574692235084001e-09,1,,-0.00019467936191362248,-2.819338601295048e-07,-8.282672441643598e-06,-6.43441337083193e-10
3,1,11,-28.0,-0.18325624077139477,-0.18571082504437372,3.0124919765780844e-06,1,6,2.874337139721253e-08,5.337955216733192e-09,1,,5.5937021264195635e-05,-0.00023449160988183712,3.0289022557305525e-06,-6.811211706357361e-07
3,1,12,-35.0,-0.18851263219399492,-0.18722365271672256,8.307340464139786e-07,1,5,2.415778086952949e-07,4.5229079759234736e-08,1,,-1.5198785058005218e-05,0.00018022592471582854,-1.028738063500423e-06,6.543714553541601e-07
3,1,13,-41.0,-0.1859119715816313,-0.18838715164102326,3.063258163208534e-06,1,5,2.575867763342238e-07,4.8526051593666963e-08,1,,1.8021333482062286e-05,-0.00028568545778889933,1.4288895876980386e-06,-1.2150972290311507e-06
3,1,14,-46.5,-0.18860935668510956,-0.18939051648523025,3.05105316661175e-07,1,5,6.326127803433447e-07,1.1981086120438356e-07,1,,3.6696168689025862e-06,-6.391236726390911e-05,3.2999059929492264e-07,-3.08302393456006e-07
4,2,0,-1.0,-0.008122387304030951,-0.0035693464911438887,1.0365090321907539e-05,1,9,0.0,0.0,1,,-0.007796618065357627,-0.00018094374764235678,-1.4613331654371649e-05,-1.912135462504565e-08
4,2,1,-2.0,-0.02789442154196056,-0.024682586297796752,5.157942817826948e-06,1,9,0.0,0.0,1,,-0.023189272316416366,-0.004011168470287594,-8.692808198186056e-05,-8.477659579901027e-07
4,2,2,-3.0,-0.061296974539645534,-0.06635529660890349,1.2793311078171404e-05,1,9,0.0,0.0,1,,0.0440837952436185,0.030668131211862043,0.0002478809844517601,9.722627394926999e-06
4,2,3,-4.0,-0.10806108394883196,-0.10567749682184875,2.8407437959600986e-06,1,9,0.0,0.0,1,,-0.01533546022387893,-0.02829212451096002,-0.00011497403845891116,-1.195915864281292e-05
4,2,4,-5.0,-0.13548126398906657,-0.13417166417250473,8.575258397690397e-07,1,8,0.0,0.0,1,,-0.005211330305603221,-0.019317118409214514,-4.883841781004618e-05,-1.0206748678784499e-05
4,2,5,-6.5,-0.15931503094253247,-0.15929421435473648,2.1666516372127277e-10,1,8,0.0,0.0,1,,-2.825541440615426e-05,-0.00022828641388920748,-3.4423737303391167e-07,-1.5680810176675488e-07
4,2,6,-8.0,-0.1716718651389106,-0.17116458099463575,1.2866860151549703e-07,1,8,0.0,0.0,1,,-0.00036413161156738697,-0.0031902580520838057,-5.459983763286482e-06,-2.697061660505655e-06
4,2,7,-10.0,-0.17359786690865228,-0.1775229494564639,7.703136503562255e-06,1,8,0.0,0.0,1,,0.0010196795476441832,0.00841178171022937,1.9112024323868382e-05,8.88920801108253e-06
4,2,8,-13.0,-0.18080749195004384,-0.1806433922686259,1.3464352720827555e-08,1,7,0.0,0.0,1,,-1.7246637557970475e-05,-5.348529744958373e-05,-4.2023359638493075e-07,-7.347724135321138e-08
4,2,9,-17.0,-0.1820896560953913,-0.18248810870766716,7.938224211495058e-08,1,7,0.0,0.0,1,,2.725228479366849e-05,-5.686630736179981e-06,8.683500250679619e-07,-1.0215956250873004e-08
4,2,10,-22.0,-0.18910360027324252,-0.18411144755712675,1.2460794370508989e-05,1,6,3.3836294635961794e-08,6.229649185396369e-09,1,,-0.00023103666911934945,0.00029873131866078124,-9.52678965686104e-06,6.945100133895966e-07
4,2,11,-28.0,-0.18325624077139477,-0.18567473377327098,2.9245542000623817e-06,1,6,3.069125738157218e-08,5.698591043490353e-09,1,,7.120564389918048e-05,-0.00037326327405829194,3.7369340237903436e-06,-1.1044558692606128e-06
