evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.0009539255524285382,0.02088932056333462,0.0005709920408033982,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.0005941205276217346,0.013792789370951911,0.0005790276980496709,4.5490712690395224e-05,0.6452927206295631,0.5054150182075698
3,0.00024698429771277685,0.0037626527724344307,0.0006008031235409161,4.482235390301765e-05,0.6783667221936935,0.48673178996461697
4,0.00019980577218297837,0.0018572080083276235,0.0006156805326438243,4.467710900191307e-05,0.693187406268464,0.48520559364266197
5,0.00017214205606815573,0.0019245431464395767,0.000635162329973743,4.471697773357373e-05,0.7063308852953942,0.49160338817693666
6,0.0001310480963970029,0.002635339323879655,0.0006754720806194689,4.50133603438031e-05,0.72623075848693,0.5125029749355288
7,7.542122310516056e-05,0.0026194549527635298,0.0007469208522076916,4.5725051729521965e-05,0.7508725857656192,0.5558728956040083
8,4.313513461860146e-05,0.0003114362768256113,0.0008150120167794195,4.620626260736523e-05,0.7556367757812424,0.5989309744811953
9,4.2780598610601226e-05,0.00013070372200900708,0.0008108829959180745,4.6114245090302734e-05,0.7545662999305379,0.5951774339180206
10,4.258089483828894e-05,0.0001307885829068085,0.000811912219625199,4.603266549664828e-05,0.7535002470424625,0.5940950116126609
11,4.1964818722898254e-05,0.00022514593796475648,0.0008160421946000334,4.570778777597419e-05,0.749236035490161,0.589765322391222
12,3.970380849440421e-05,0.00041108526785426324,0.0008439827327236195,4.457157875574443e-05,0.7343848647179516,0.5800569092471143
13,3.434561998741167e-05,0.0005613665541521806,0.0009530465488911547,4.1320991190057105e-05,0.6900842438448569,0.5578151373225244
14,3.0866102798303695e-05,0.00038070515020864013,0.001079675561344436,3.8913915757263875e-05,0.6542546812822324,0.5460362556977907
15,3.0086815899460525e-05,0.0001012410373594139,0.0011324902300385575,3.8365590170099195e-05,0.6432326375658673,0.5451444729983075
16,3.003046617658062e-05,1.685908507475784e-05,0.0011301791114051735,3.85488913967149e-05,0.6450160208673161,0.5469864821640358
17,3.00237875871903e-05,2.1608155738067025e-05,0.0011257841515096166,3.866948522910203e-05,0.646430286661642,0.5477224940043063
18,3.0015867920712848e-05,2.7520742700578054e-05,0.0011239238264786266,3.8762921431333306e-05,0.6470228163852411,0.5478940433909363
19,2.995626270074337e-05,5.759928527812902e-05,0.001117305418575982,3.9423509282393816e-05,0.6494040012473057,0.5478029518619051
20,2.985582128974861e-05,9.306957801187596e-05,0.0011161422799944754,4.0504098233862516e-05,0.6502791586235404,0.5455267836368681
21,2.9665406556353197e-05,7.434975013989076e-05,0.0011310246708542227,4.2959616726141517e-05,0.6489860990371633,0.5386228818575117
22,4.103426048269976e-05,0.0012648495202739578,0.0011789127165169188,6.044074058816221e-05,0.6079364301339234,0.46380882925263855
23,2.960222322507905e-05,0.0001431548953619724,0.001134260953794158,4.39821567263865e-05,0.6461576762092429,0.5334680102132204
24,2.943432379668566e-05,9.173058250208784e-05,0.0011627869391845473,4.534775362642611e-05,0.6396822241271181,0.525846831483873
25,2.9332745178958666e-05,1.0347784262854165e-05,0.0012000546279318173,4.617031179153696e-05,0.630132078407702,0.5171411110224986
26,2.933051413660406e-05,1.4989975808991736e-06,0.0012009959567882763,4.592622613497238e-05,0.6295905860785731,0.51724777420762
27,2.933054808062693e-05,4.856245099850364e-08,0.0012007507511542538,4.5868689266526764e-05,0.6296052958786844,0.5173775458158697
28,2.9330180898456966e-05,1.2335144781352757e-06,0.0012009474297216313,4.591483459150494e-05,0.629593496961925,0.5172734543671837
