V_RHE,method,z_factor_ss,ic_fallback,ic_picard_iters,F_norm_total,F_blk_u_O2,F_blk_u_H2O2,F_blk_mu_H,F_blk_phi,rel_u_O2,rel_u_H2O2,rel_mu_H,rel_phi,abs_u_O2,abs_u_H2O2,abs_mu_H,abs_phi,inf_u_O2,inf_u_H2O2,inf_mu_H,inf_phi,ic_norm_u_O2,ic_norm_u_H2O2,ic_norm_mu_H,ic_norm_phi,ss_norm_u_O2,ss_norm_u_H2O2,ss_norm_mu_H,ss_norm_phi
-0.7000,warm<--23.353,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,6.196085e-03,1.000000e+00,3.501396e-01,7.283875e-01,1.166184e+00,2.290397e+01,1.887891e+02,5.560872e+02,6.268745e+02,6.989142e-01,2.438630e+01,1.918718e+01,2.206414e+01,0.000000e+00,3.917373e+02,9.928560e+02,9.285957e+02,2.290397e+01,5.391824e+02,7.634498e+02,5.375434e+02
-0.6000,warm<--19.461,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,6.147483e-03,1.000000e+00,3.501336e-01,6.858784e-01,1.168021e+00,2.275523e+01,1.887854e+02,4.680149e+02,5.335474e+02,6.941492e-01,2.438266e+01,1.582809e+01,1.855723e+01,0.000000e+00,3.917373e+02,8.602457e+02,7.959391e+02,2.275523e+01,5.391811e+02,6.823583e+02,4.567962e+02
-0.5000,warm<--15.569,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,6.079522e-03,1.000000e+00,3.501274e-01,6.305895e-01,1.160084e+00,2.259629e+01,1.887817e+02,3.804755e+02,4.385468e+02,6.890576e-01,2.437887e+01,1.324542e+01,1.504925e+01,0.000000e+00,3.917373e+02,7.276522e+02,6.632826e+02,2.259629e+01,5.391798e+02,6.033647e+02,3.780303e+02
-0.4000,warm<--11.677,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,5.977943e-03,1.000000e+00,3.501210e-01,5.602485e-01,1.131658e+00,2.242272e+01,1.887777e+02,2.952695e+02,3.416480e+02,6.834995e-01,2.437492e+01,1.325306e+01,1.155214e+01,0.000000e+00,3.917373e+02,5.950868e+02,5.306261e+02,2.242272e+01,5.391785e+02,5.270330e+02,3.019003e+02
-0.3000,warm<--7.784,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,5.810070e-03,1.000000e+00,3.501144e-01,4.785053e-01,1.056340e+00,2.222569e+01,1.887737e+02,2.173402e+02,2.425886e+02,6.771993e-01,2.437079e+01,1.326241e+01,8.085941e+00,0.000000e+00,3.917373e+02,4.625737e+02,3.979696e+02,2.222569e+01,5.391772e+02,4.542065e+02,2.296501e+02
-0.2000,warm<--3.892,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,5.482014e-03,1.000000e+00,3.501080e-01,4.180034e-01,8.614644e-01,2.198318e+01,1.887699e+02,1.614093e+02,1.412817e+02,6.694826e-01,2.436669e+01,1.327600e+01,4.699746e+00,0.000000e+00,3.917373e+02,3.301758e+02,2.653130e+02,2.198318e+01,5.391761e+02,3.861435e+02,1.640017e+02
-0.1000,warm<-+0.000,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,4.598968e-03,1.000000e+00,3.501070e-01,4.864276e-01,3.793246e-01,2.162805e+01,1.887697e+02,1.578330e+02,4.216115e+01,6.583549e-01,2.436552e+01,1.330488e+01,1.551975e+00,0.000000e+00,3.917373e+02,1.981242e+02,1.326565e+02,2.162805e+01,5.391771e+02,3.244738e+02,1.111480e+02
0.0000,warm<-+1.946,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,9.745442e-20,1.000000e+00,3.501562e-01,7.821458e-01,1.000000e+00,2.098642e+01,1.888019e+02,2.117137e+02,8.039919e+01,6.399033e-01,2.439403e+01,1.340236e+01,3.304794e+00,0.000000e+00,3.917373e+02,6.845316e+01,0.000000e+00,2.098642e+01,5.391934e+02,2.706832e+02,8.039919e+01
0.0500,warm<-+3.892,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,1.195872e-02,1.000000e+00,3.502531e-01,1.015155e+00,1.819447e+00,2.050289e+01,1.888638e+02,2.511869e+02,1.345289e+02,6.313127e-01,2.445542e+01,1.352385e+01,4.871965e+00,0.000000e+00,3.917373e+02,2.450444e+01,6.632826e+01,2.050289e+01,5.392210e+02,2.474370e+02,7.393945e+01
0.1000,warm<-+7.784,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,6.316945e-02,1.000000e+00,3.504494e-01,1.302150e+00,2.675926e+00,1.994520e+01,1.889873e+02,2.957833e+02,1.908029e+02,6.388387e-01,2.459135e+01,1.372351e+01,6.481166e+00,0.000000e+00,3.917373e+02,7.289702e+01,1.326565e+02,1.994520e+01,5.392712e+02,2.271498e+02,7.130352e+01
0.2000,warm<-+11.677,1.0000,True,50,4.936285e+21,1.121631e+11,2.207574e+21,4.415148e+21,6.938377e-01,1.000000e+00,3.512161e-01,2.046792e+00,4.398860e+00,1.876503e+01,1.894561e+02,3.922493e+02,3.064255e+02,8.424394e-01,2.522774e+01,1.430483e+01,9.773016e+00,0.000000e+00,3.917373e+02,2.028241e+02,2.653130e+02,1.876503e+01,5.394290e+02,1.916410e+02,6.966020e+01
0.3000,warm<-+15.569,1.0000,False,21,2.687381e+04,5.462021e+02,1.201585e+04,2.403170e+04,3.943058e-03,1.792869e+00,3.182137e-01,4.911780e-01,6.864133e-01,2.725360e+01,1.716828e+02,6.593435e+01,4.340717e+01,4.200280e+00,2.088586e+01,2.134145e+00,5.036423e+00,3.299459e+01,3.987653e+02,8.096961e+01,8.506888e+01,1.520111e+01,5.395204e+02,1.342372e+02,6.323765e+01
0.4000,warm<-+19.461,1.0000,False,21,3.066080e+03,3.066076e+03,2.581959e-01,4.878713e+00,5.779024e-03,3.441026e+00,2.978829e-01,6.259604e-01,7.072101e-01,4.538965e+01,1.606160e+02,4.547420e+01,4.683821e+01,7.412821e+00,1.841609e+01,7.411432e+00,7.461201e+00,5.843923e+01,4.059684e+02,9.741053e+01,1.095617e+02,1.319073e+01,5.391916e+02,7.264709e+01,6.622955e+01
