phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.002487472628692489,-0.002691074763539603,-0.002037117351984403,-0.002687578009493249
-2,-0.02340628769495274,-0.0224403371411523,-0.02094170364994419,-0.02221242073518299
-3,-0.06477056956628323,-0.06578008403860787,-0.06333339791782359,-0.06351029859124199
-4,-0.1069978687145439,-0.1068016424251755,-0.1025324149083589,-0.09935064668634488
-5,-0.1375463225152408,-0.1358451633132136,-0.1190684518165829,-0.1210924151639202
-6,-0.1535713093831789,-0.154406957648599,-0.131373497521937,-0.1323650363789007
-7,-0.1621867293734878,-0.1656207129691802,-0.139417062760819,-0.1380713282573573
-8,-0.1696244956881482,-0.1721429753141019,-0.1403411774956293,-0.141377806728522
-9,-0.1777534819190489,-0.1758748320515022,-0.143362447225946,-0.1437600558381296
-10,-0.1814173452222933,-0.1780418232538888,-0.1456811764319968,-0.1457814297232441
