phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.008122387304030951,-0.003070706139047899,0.001789441391470563,-0.003066341041126259
-2,-0.02789442154196056,-0.02365404036605055,-0.02120650451550158,-0.0234143754710028
-3,-0.06129697453964553,-0.06643452453252649,-0.06630909850490435,-0.06427852182837686
-4,-0.108061083948832,-0.1065780698413222,-0.09962922230957211,-0.09977888826935069
-5,-0.1354812639890666,-0.1351711779021388,-0.1239665943372014,-0.12191679241
-6.5,-0.1593150309425325,-0.1600127642976526,-0.138086524355128,-0.1375217612854211
-8,-0.1716718651389106,-0.1716338697697183,-0.143013443521855,-0.1439336647720458
-10,-0.1735978669086523,-0.1777935433504599,-0.1496549086463166,-0.1488124748422543
-13,-0.1808074919500438,-0.1808100772738395,-0.1504691013926993,-0.1544378987046952
-17,-0.1820896560953913,-0.1826345733640418,-0.1615512155975993,-0.1605798086048869
-22,-0.1891036002732425,-0.1842405415553718,-0.1699537719650254,-0.1665083694985315
-28,-0.1832562407713948,-0.1857630560389845,-0.1665185112849642,-0.1714668596658626
-35,-0.1885126321939949,-0.1872497849528765,-0.1751931610876536,-0.1747838689550055
-41,-0.1859119715816313,-0.188402054466404,-0.1802174676274317,-0.175887709658993
-46.5,-0.1886093566851096,-0.1893993662657748,-0.1791820335287433,-0.1759071993974965
