evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
14,12,6,-0.5,-0.0002934224807384304,-0.00064514142194504,6.185310680174938e-08,1,8,0.0,0.0,1,,0.00017829365640415737,7.327918795587385e-07,1.1013278573619757e-07,1.3962039006152984e-10
14,12,7,-1.0,0.0004921341653420035,-0.0028018492528820898,5.4251633797676325e-06,1,9,0.0,0.0,1,,0.006828944079031415,7.654358974121168e-05,8.436538351713393e-06,2.9168024795288533e-08
14,12,8,-1.5,-0.009127153923927083,-0.00921602643398085,3.949161521627365e-09,1,9,0.0,0.0,1,,0.00047204586519293296,1.3920635868418941e-05,8.747545007059326e-07,7.956984775910232e-09
14,12,9,-2.0,-0.022588090738443464,-0.023223179107050115,2.0166861796973757e-07,1,9,0.0,0.0,1,,0.006650392367585683,0.0004048330633076723,1.643190795348744e-05,3.08534806596696e-07
14,12,10,-3.0,-0.07007531546109648,-0.06711303350986589,4.3875571792931775e-06,1,8,0.0,0.0,1,,-0.03891107500110039,-0.006480216471917478,-0.0001442132661011952,-7.408136280416404e-06
14,12,11,-4.0,-0.10539000769620259,-0.10785524125954768,3.0386882609212915e-06,1,9,0.0,0.0,1,,0.023606643242429014,0.007436106752927091,0.00011665542945738459,1.1334537451567194e-05
14,12,12,-5.0,-0.1370569911908219,-0.13621807283463677,3.5189200417250713e-07,1,9,0.0,0.0,1,,-0.004995046278433655,-0.00250575810152472,-3.085462335676777e-05,-4.774274023688553e-06
14,12,13,-6.5,-0.15897384798703867,-0.16027543307201098,8.47061866710309e-07,1,8,0.0,0.0,1,,0.0034800856729594255,0.0028102194232544108,2.7945637480410318e-05,6.9606818234721285e-06
14,12,14,-8.0,-0.17156627129280105,-0.17148053269686628,3.6755534164214625e-09,1,8,0.0,0.0,1,,-9.76523265156932e-05,-0.00010652848326339797,-9.65124433000819e-07,-3.2475356347791616e-07
14,12,15,-10.0,-0.17997856012390168,-0.1776065803970294,2.8131439123503026e-06,1,8,0.0,0.0,1,,-0.0009670010110146029,-0.001189984186076643,-1.1946416636534687e-05,-4.534604186037681e-06
14,12,16,-13.0,-0.17848607394505406,-0.18071068716387803,2.47445198668392e-06,1,7,0.0,0.0,1,,0.0003055905548259247,0.0003645701903653355,4.907880819695115e-06,1.806020609249765e-06
14,12,17,-17.0,-0.18133881155134438,-0.18252236674713318,7.004014507389107e-07,1,7,0.0,0.0,1,,8.119045869653056e-05,0.0001283344463143608,1.705158071469251e-06,8.313623586550393e-07
14,12,18,-22.0,-0.18481388821094127,-0.18396158725409908,3.632084605177416e-07,1,6,0.0,0.0,1,,-4.436528502455898e-06,-0.00019636012912812103,-1.2058039037640426e-07,-1.6461681110167554e-06
14,12,19,-28.0,-0.18817824278287687,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
