evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.033777470091422596,0.15763026609266642,2.3840738805916973e-05,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.013525759096809236,0.08623352833646108,2.5976247542829323e-05,4.2795707701180494e-05,0.7418868755116691,0.41756202829546274
3,0.005142896076490849,0.016119524580063955,2.9942597658409415e-05,3.943005052073894e-05,0.8904131801832765,0.315520952597482
4,0.004454193909701967,0.011509766024250028,3.185512572848783e-05,3.904518876752969e-05,0.9329653289751911,0.31137855733253705
5,0.0039038384656727796,0.00931780564633383,3.702245790190505e-05,3.8666446387614784e-05,0.95,0.31820887101250084
6,0.002108357564369944,0.005223521853354714,9.469819289781662e-05,3.6661343515210486e-05,0.95,0.36714482772990364
7,0.0011961889405670634,0.007839753495470126,0.0002654943582364974,3.5835440750932664e-05,0.95,0.4705474589038513
8,0.0007943719876639162,0.009058773322421032,0.0003631711685627453,3.642624472978252e-05,0.9393071487091008,0.5499672672769109
9,0.004714423137575363,0.010174094248850612,0.01027890112643974,4.9894842092785565e-05,0.7755157547813023,0.95
10,0.0006460395539952759,0.010763625468386422,0.0006262412697775753,3.8342917242113914e-05,0.912611276614592,0.6151674124756262
11,0.002547397988564491,0.04466684576595654,0.0008495386948028432,4.1421376678596547e-05,0.9086640228726919,0.95
12,0.00018059262720912007,0.004993184806496004,0.0006934141401282075,3.934515341671213e-05,0.9112924302803673,0.727040821055364
13,0.00013264560904232807,0.004017263961850251,0.0005042476281148841,3.8454382993388036e-05,0.9255436242516252,0.7593403734964176
14,9.604493054105181e-05,0.0011124707523354291,0.0004742995137769896,3.7953318559548736e-05,0.9248381129759686,0.7163054228230906
15,9.0489033228833e-05,0.0006998264342943731,0.000517932374378252,3.822253070216281e-05,0.9186771454576316,0.7265735499192872
16,8.659493901026741e-05,0.0004377374090397571,0.0005293292471454929,3.7883164473511047e-05,0.9102125133729051,0.7243454286969451
17,6.143599322654722e-05,0.001394088539754282,0.0006669120161214623,3.4568044190701254e-05,0.823125725301632,0.6875329590382084
18,4.555637586051354e-05,0.0015519637827318563,0.0008209224418340337,3.183581852887285e-05,0.744754226621319,0.6443277807861627
19,3.4203217107500405e-05,0.0005335037445488492,0.001008081864790743,3.0368838519117447e-05,0.6737655514038076,0.5952681652722758
20,3.315803701030589e-05,4.171554297946216e-05,0.0010584185068121246,3.036401655988107e-05,0.6613634864578886,0.5849545826756064
21,3.311478290396892e-05,8.258118154556068e-05,0.0010605674613600729,3.0422978234964103e-05,0.6606191633113117,0.583539980461114
22,3.3073069292651105e-05,0.00013114833451869048,0.0010619425461220267,3.052505179968847e-05,0.6602849471843417,0.5825400956816464
23,3.29252250208255e-05,0.0002441475779501147,0.0010661641091090962,3.094898318901291e-05,0.6593385563419206,0.5794739423726629
24,3.260457092662218e-05,0.00038633211299611043,0.0010771312820882005,3.1966302290141356e-05,0.6568383096826851,0.5730947273755843
25,3.187928150720052e-05,0.0005526086377154252,0.001102699730434744,3.4604999854216975e-05,0.6508117223611928,0.5587678222514739
26,3.0765237195817716e-05,0.0005915746505348329,0.0011448041783175232,3.95229787267189e-05,0.6410224884496792,0.5366778087240107
27,3.0288206783250698e-05,0.00026076572049959547,0.0012774746707695228,4.4311915177415895e-05,0.6050579740466475,0.5016212774469716
28,2.9653119416659872e-05,9.179422353683367e-05,0.0011964882748666031,5.057367942216877e-05,0.6319898833256263,0.5065067093924597
