evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.0035349346824836425,0.047619673213522146,0.00030252967831420846,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.0018136531245087333,0.025863384609535595,0.0003116341670838684,4.496189227832972e-05,0.664607490135311,0.4889670838916887
3,0.0008514541819010294,0.00899448684544837,0.0003272427028970824,4.399889804072094e-05,0.7102427140515662,0.46176852046467615
4,0.0006339618446683203,0.004049648974645306,0.0003416190913290836,4.364316019076493e-05,0.7392170371558272,0.45567708145107555
5,0.0005255096485638918,0.003076717569970789,0.00036104794262036287,4.360197691442522e-05,0.766322170782783,0.46311192232528636
6,0.0004208353401531896,0.003893273741880583,0.0003922412792839165,4.39118129855088e-05,0.7968163167000041,0.48812591373837644
7,0.0002636775629037082,0.004762234197193764,0.0004559603779227768,4.4879838944367056e-05,0.8389609486027244,0.5494090785564455
8,9.382871143229143e-05,0.0023032151103467803,0.0005562302523983542,4.647463414607266e-05,0.8740621355846014,0.6484435583889216
9,7.811259802896844e-05,0.0004932770294737496,0.0005841473284694653,4.662146700957333e-05,0.8709000766192015,0.6739552566129845
10,7.67565907947305e-05,0.00025406186010159637,0.0005753317042854006,4.644814824646863e-05,0.8674262853515674,0.665556883816409
11,7.565744224229625e-05,0.0002479796065421881,0.0005756247653899173,4.6191360295402825e-05,0.8633917915468323,0.6618453084513067
12,6.24326699778428e-05,0.0002759488114758091,0.0006255624283866382,4.281795546198441e-05,0.8185683427490943,0.6342255633678624
13,4.256922805629079e-05,0.0003029844002361011,0.0007967724366748634,3.6621116528095354e-05,0.7304639635772446,0.594099341030051
14,3.226977436089598e-05,0.0004416097702698415,0.0010365504599791887,3.383348626727951e-05,0.6691682898307956,0.5735194447302183
15,3.160377345887828e-05,3.159322346366368e-05,0.0010818760083273972,3.3437439070996106e-05,0.6554822342307194,0.5697841008174618
16,3.156622762997787e-05,3.2445955211772295e-05,0.0010774709441582321,3.362678033092202e-05,0.6577190198398147,0.5709736581409821
17,3.137426583384275e-05,3.9233146392632414e-05,0.0010746995283234043,3.433185829294507e-05,0.6600275271961585,0.5706506986503475
18,3.050465888851796e-05,7.020796060410285e-05,0.0010949784181104052,3.841113204070746e-05,0.6598048607834507,0.5593838583075051
19,2.9767912829184475e-05,6.518439240778486e-05,0.0011319811376212382,4.3033494376961745e-05,0.6507598173850561,0.5403242022891873
20,3.0472168050432777e-05,0.0003673218907622796,0.0013039744828482033,4.684340353305269e-05,0.6134682778031525,0.5069502801337251
21,2.9615540156599357e-05,0.00010428021360750739,0.0011805237779392637,4.413093807745472e-05,0.6396897739645562,0.5304171088434495
22,2.9347365572114944e-05,1.6372263537548533e-05,0.0011998288473998365,4.6450694702284e-05,0.6312638743608717,0.517547536371163
23,2.9330894623270903e-05,2.538403252213211e-06,0.0012006579159095517,4.605761709486519e-05,0.6297417596180255,0.5170231202527169
24,2.9330655250752744e-05,1.3278703772725326e-07,0.0012009745597333773,4.5881367357824014e-05,0.6295412439190669,0.5172996433403139
