phi_applied,target_current_density,simulated_current_density
-1,-0.008122387304030951,-0.005197150896128036
-2,-0.02789442154196056,-0.02651110121288288
-3,-0.06129697453964553,-0.06570034002171296
-4,-0.108061083948832,-0.1055107479186657
-5,-0.1354812639890666,-0.1346720336777047
-6.5,-0.1593150309425325,-0.1591924243707856
-8,-0.1716718651389106,-0.1704046639744096
-10,-0.1735978669086523,-0.1766037989085154
-13,-0.1808074919500438,-0.1798179730620667
-17,-0.1820896560953913,-0.181651812037107
-22,-0.1891036002732425,-0.1832271730227554
-28,-0.1832562407713948,-0.1847867119748946
-35,-0.1885126321939949,-0.1863768929057555
-41,-0.1859119715816313,-0.1873624047031064
-46.5,-0.1886093566851096,-0.1881775246308503
