evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
1,0,0,-1.0,-0.008122387304030951,-0.007709282011235693,8.532799146771864e-08,1,9,0.0,0.0,1,,-0.0005004646971149643,-2.619046833391005e-05,-2.502323485574821e-06,-1.3095234166955017e-08
1,0,1,-2.0,-0.02789442154196056,-0.03696647158875435,4.115104602576406e-05,1,9,0.0,0.0,1,,0.02864775044237836,0.007950160981373737,0.0002864775044237837,7.950160981373729e-06
1,0,2,-3.0,-0.061296974539645534,-0.07888880316325814,0.00015473621716127908,1,9,0.0,0.0,1,,0.053647929528072236,0.045329129421492954,0.0008047189429210848,6.79936941322393e-05
1,0,3,-4.0,-0.10806108394883196,-0.11458703930852839,2.129404667837507e-05,1,9,0.0,0.0,1,,0.013723233549176225,0.024582991328711355,0.0002744646709835254,4.916598265742272e-05
1,0,4,-5.0,-0.13548126398906657,-0.13975572737416356,9.135518615268589e-06,1,8,0.0,0.0,1,,0.005479186894679903,0.016185685348251214,0.0001369796723669977,4.046421337062797e-05
1,0,5,-6.5,-0.15931503094253247,-0.16166968082343305,2.7721880308140168e-06,1,8,0.0,0.0,1,,0.0013239715157934676,0.0058948658699240425,4.3029074263288076e-05,1.9158314077253014e-05
1,0,6,-8.0,-0.1716718651389106,-0.17202159533550543,6.115560520570685e-08,1,8,0.0,0.0,1,,8.60737466251935e-05,0.00042675252733835915,3.4429498650077796e-06,1.7070101093534337e-06
1,0,7,-10.0,-0.17359786690865228,-0.17769183727262158,8.380296670523786e-06,1,8,0.0,0.0,1,,0.0003885394094595504,0.0016510125090088144,1.9426970472977008e-05,8.255062545043898e-06
1,0,8,-13.0,-0.18080749195004384,-0.18062026861871744,1.7526287896586065e-08,1,7,0.0,0.0,1,,-7.756535588305919e-06,-8.973431302870899e-06,-5.041748132398783e-07,-5.832730346868649e-08
1,0,9,-17.0,-0.1820896560953913,-0.18242110748032178,5.493001028635285e-08,1,7,0.0,0.0,1,,9.220046586604798e-06,-5.924020352332483e-06,7.837039598609786e-07,-5.035417299483817e-08
1,0,10,-22.0,-0.18910360027324252,-0.18402715463883015,1.2885150139570086e-05,1,6,7.325604818399984e-08,1.3481103094958868e-08,1,,-9.925670312033415e-05,9.394691835223043e-05,-1.0918237343239945e-05,1.0334161018742735e-06
1,0,11,-28.0,-0.18325624077139477,-0.18560178928813556,2.750798922192725e-06,1,6,4.2804580755766124e-08,7.944606777998686e-09,1,,3.1424372842948494e-05,-6.347545141575356e-05,4.399412198011263e-06,-8.88656319820383e-07
1,0,12,-35.0,-0.18851263219399492,-0.18716342540666422,9.101794774888925e-07,1,5,3.669124656165982e-07,6.867259388920743e-08,1,,-1.0741785492311829e-05,4.605440170333702e-05,-1.8798124611561312e-06,8.059520298083498e-07
1,0,13,-41.0,-0.1859119715816313,-0.18835474127124838,2.9835618782586484e-06,1,5,4.1330346120364735e-07,7.784769867624775e-08,1,,1.2564044637724503e-05,-8.210886350289539e-05,2.5756291507295677e-06,-1.6832317018091085e-06
1,0,14,-46.5,-0.18860935668510956,-0.1893716700097408,2.905608024540768e-07,1,5,1.4026748004644623e-06,2.656268694445352e-07,1,,2.7253399811678096e-06,-2.1939086280463495e-05,6.336415456201974e-07,-5.100837560207064e-07
2,0,0,-1.0,-0.008122387304030951,-0.007682662523113345,9.667894147650859e-08,1,9,0.0,0.0,1,,-0.0005328040145129789,-2.7789540916896853e-05,-2.656774653536258e-06,-1.3891015632849892e-08
2,0,1,-2.0,-0.02789442154196056,-0.03687375160598521,4.031418419934691e-05,1,9,0.0,0.0,1,,0.02841223966410791,0.007875038441127925,0.0002833496600388721,7.87291034581202e-06
2,0,2,-3.0,-0.061296974539645534,-0.07877469641161874,0.00015273538091702658,1,9,0.0,0.0,1,,0.05347332767997759,0.045163115569857415,0.0007999184188782582,6.772636650801688e-05
2,0,3,-4.0,-0.10806108394883196,-0.11449059717247763,2.0669320146517083e-05,1,9,0.0,0.0,1,,0.013571336511925899,0.02430033377321184,0.00027068852243880825,4.858753404190451e-05
2,0,4,-5.0,-0.13548126398906657,-0.13968582356864184,8.839160629100266e-06,1,8,0.0,0.0,1,,0.005411668284375215,0.015970955840986,0.00013492375000605288,3.9916599903922716e-05
2,0,5,-6.5,-0.15931503094253247,-0.16163151970342893,2.6830600896812285e-06,1,8,0.0,0.0,1,,0.0013085325704336234,0.0058145449374254,4.241164568290903e-05,1.8892164380259135e-05
2,0,6,-8.0,-0.1716718651389106,-0.17200163632881144,5.4374518844851765e-08,1,8,0.0,0.0,1,,8.158031752407604e-05,0.00040326735601996423,3.2543376389312486e-06,1.6126335194793543e-06
2,0,7,-10.0,-0.17359786690865228,-0.17768274426374497,8.343111503068864e-06,1,8,0.0,0.0,1,,0.00038984513228126395,0.0016494879920981647,1.943924291178788e-05,8.245211229992898e-06
2,0,8,-13.0,-0.18080749195004384,-0.18061557176457696,1.8416678794931936e-08,1,7,0.0,0.0,1,,-7.999944879425411e-06,-9.069343728074945e-06,-5.185821665815351e-07,-5.893480379833789e-08
2,0,9,-17.0,-0.1820896560953913,-0.18241723281865238,5.3653254811416905e-08,1,7,0.0,0.0,1,,9.18282940923637e-06,-6.199342301676659e-06,7.784176392824791e-07,-5.268016979551157e-08
2,0,10,-22.0,-0.18910360027324252,-0.1840235652400823,1.2903377969065541e-05,1,6,4.6389734271862366e-08,8.536804291248146e-09,1,,-0.0001003255085124098,9.808188209801032e-05,-1.1005791508490879e-05,1.0786091484969655e-06
2,0,11,-28.0,-0.18325624077139477,-0.18559874013771543,2.7436516406066213e-06,1,6,4.283487751696301e-08,7.950099301101687e-09,1,,3.187666881336894e-05,-6.623930162801167e-05,4.45059619709674e-06,-9.270996221528464e-07
2,0,12,-35.0,-0.18851263219399492,-0.18716121091325275,9.131697390206923e-07,1,5,3.668291944318636e-07,6.865619622820063e-08,1,,-1.1010592543215208e-05,4.774937838959029e-05,-1.921613170575166e-06,8.353883113008823e-07
2,0,13,-41.0,-0.1859119715816313,-0.18835311755582565,2.9795968336653318e-06,1,5,4.154417394425706e-07,7.824977929504762e-08,1,,1.294633941568746e-05,-8.507842621576041e-05,2.646781414233277e-06,-1.7436364219451962e-06
2,0,14,-46.5,-0.18860935668510956,-0.18937044461503014,2.896274185342973e-07,1,5,1.4085502595418894e-06,2.667377889120637e-07,1,,2.8302326725232605e-06,-2.2854852633595307e-05,6.562394339704556e-07,-5.312317285796107e-07
3,1,0,-1.0,-0.008122387304030951,-0.0052601694202197655,4.096145607204227e-06,1,8,0.0,0.0,1,,-0.0034589912073876403,-0.00013631015166673261,-1.2917374654529872e-05,-6.605552647373714e-08
3,1,1,-2.0,-0.02789442154196056,-0.027534095860083173,6.49172985102641e-08,1,9,0.0,0.0,1,,-0.001276226762932219,-0.000319800041774495,-9.531969439947674e-06,-3.099484501695115e-07
3,1,2,-3.0,-0.061296974539645534,-0.06643529291314318,1.32011578537121e-05,1,9,0.0,0.0,1,,0.021863750783895,0.017361359615953656,0.0002449462082693227,2.5239802077300143e-05
3,1,3,-4.0,-0.10806108394883196,-0.10373907058378537,9.339899763820794e-06,1,8,0.0,0.0,1,,-0.013528758268130513,-0.022327132723818095,-0.00020208902385963955,-4.3278669671695506e-05
3,1,4,-5.0,-0.13548126398906657,-0.1317348574554538,7.017780957547196e-06,1,9,0.0,0.0,1,,-0.0074617271686239816,-0.018814061720184183,-0.00013932664124895853,-4.5586214116855865e-05
3,1,5,-6.5,-0.15931503094253247,-0.15716139650471136,2.3190706458831882e-06,1,9,0.0,0.0,1,,-0.002013428621664819,-0.00671889048191868,-4.887360703294843e-05,-2.1163713614812405e-05
3,1,6,-8.0,-0.1716718651389106,-0.16959971681433508,2.146899339517135e-06,1,8,0.0,0.0,1,,-0.0009059181128860073,-0.0031376053506260845,-2.706473181077893e-05,-1.2163799732782574e-05
3,1,7,-10.0,-0.17359786690865228,-0.17656565405996524,4.403880287745034e-06,1,8,0.0,0.0,1,,0.0005183217026881422,0.0013323750803967032,1.9356382320073097e-05,6.4566531780609505e-06
3,1,8,-13.0,-0.18080749195004384,-0.1800380540642263,2.9601733006613297e-07,1,7,0.0,0.0,1,,-5.6411147415650554e-05,-6.282579358903218e-06,-2.738628249747392e-06,-3.957876993899796e-08
3,1,9,-17.0,-0.1820896560953913,-0.18191852871673447,1.4642289862882548e-08,1,7,0.0,0.0,1,,-9.140932500452414e-06,1.833757102790892e-05,-5.803155678207173e-07,1.5106772454347568e-07
3,1,10,-22.0,-0.18910360027324252,-0.18350729267428986,1.5659329371045314e-05,1,7,0.0,0.0,1,,-0.0002489726857164481,0.0006678617278907396,-2.0454985827099232e-05,7.120167244899396e-06
3,1,11,-28.0,-0.18325624077139477,-0.18506612670508676,1.637843546488275e-06,1,7,0.0,0.0,1,,7.128670283176904e-05,-0.0002439876223142884,7.454033794340676e-06,-3.3106005542766454e-06
3,1,12,-35.0,-0.18851263219399492,-0.1866384646976407,1.75625190219433e-06,1,6,2.810721833179479e-08,5.245888223814887e-09,1,,-6.289483792690605e-05,0.00026341816018497896,-8.220681921968057e-06,4.467810184603612e-06
3,1,13,-41.0,-0.1859119715816313,-0.18784805728543943,1.8742139262472545e-06,1,6,3.093111451573104e-08,5.810349951174132e-09,1,,5.5596454912090996e-05,-0.00027645215672122704,8.512473138757327e-06,-5.49268630313473e-06
3,1,14,-46.5,-0.18860935668510956,-0.18887505168675572,3.5296916949494514e-08,1,6,4.737753931696847e-08,8.948435187283721e-09,1,,6.638135061282214e-06,-3.895645008256944e-05,1.1527200183693936e-06,-8.77835793265118e-07
4,2,0,-1.0,-0.008122387304030951,-0.005402334185729332,3.6993444831911203e-06,1,8,0.0,0.0,1,,-0.0033182678924514077,-0.0001332161489890392,-1.255712556471792e-05,-6.505530015960752e-08
4,2,1,-2.0,-0.02789442154196056,-0.028239725953636798,5.9617568361477e-08,1,9,0.0,0.0,1,,0.0012176352402785454,0.000309974497583638,9.215650513923702e-06,3.027483399747022e-07
4,2,2,-3.0,-0.061296974539645534,-0.06754014596028148,1.9488594693723133e-05,1,9,0.0,0.0,1,,0.026128722287089748,0.020896514164228372,0.0002966321501808348,3.061405869092985e-05
4,2,3,-4.0,-0.10806108394883196,-0.10481379934259977,5.272428656936373e-06,1,8,0.0,0.0,1,,-0.009923102770846794,-0.016471825667472743,-0.0001502056512900406,-3.2175665521222485e-05
4,2,4,-5.0,-0.13548126398906657,-0.1325991045540794,4.1534215043420116e-06,1,9,0.0,0.0,1,,-0.005573748888220791,-0.014169727883719738,-0.00010546204665213035,-3.4598504297372887e-05
4,2,5,-6.5,-0.15931503094253247,-0.15769281795010848,1.3157874963936045e-06,1,9,0.0,0.0,1,,-0.0014618557349103244,-0.004944191871054781,-3.595809410278527e-05,-1.5694030162889983e-05
4,2,6,-8.0,-0.1716718651389106,-0.16989977981702853,1.570143194012012e-06,1,8,0.0,0.0,1,,-0.0007422486802318724,-0.0026144643221717714,-2.24707833845978e-05,-1.0214062635871993e-05
4,2,7,-10.0,-0.17359786690865228,-0.1767057966051304,4.829613499120935e-06,1,8,0.0,0.0,1,,0.0005186497222341147,0.0013538218091019164,1.9626955680748542e-05,6.6113068739886945e-06
4,2,8,-13.0,-0.18080749195004384,-0.1801040215594064,2.474352952521942e-07,1,7,0.0,0.0,1,,-4.9792714369771176e-05,-5.4128494989237266e-06,-2.449559236502211e-06,-3.4363319838072596e-08
4,2,9,-17.0,-0.1820896560953913,-0.18197198883371207,6.922792235477912e-09,1,7,0.0,0.0,1,,-6.131032365545153e-06,1.2450856589187354e-05,-3.94422173785469e-07,1.0336510790626072e-07
4,2,10,-22.0,-0.18910360027324252,-0.18356285680152723,1.534991910967551e-05,1,7,0.0,0.0,1,,-0.00024082087477904376,0.00066169114071037,-2.0049133266742518e-05,7.1089230109722685e-06
4,2,11,-28.0,-0.18325624077139477,-0.18512500503501242,1.7461399364874172e-06,1,7,0.0,0.0,1,,7.217693436977729e-05,-0.0002589058645957598,7.647777695992819e-06,-3.5401831395152437e-06
4,2,12,-35.0,-0.18851263219399492,-0.18669745792796688,1.6474288080242518e-06,1,6,2.288539626508319e-08,4.272645404146402e-09,1,,-6.017969992402314e-05,0.00027212877033139606,-7.970707173439602e-06,4.651235334165047e-06
4,2,13,-41.0,-0.1859119715816313,-0.18790350275609613,1.9830982094348285e-06,1,6,2.4483769941360765e-08,4.600586245295801e-09,1,,5.762481435584784e-05,-0.00031445457125792127,8.940713701082719e-06,-6.296041460998187e-06
4,2,14,-46.5,-0.18860935668510956,-0.18892580496165995,5.0069755865399536e-08,1,6,3.41068831153477e-08,6.443670347300312e-09,1,,8.336330929679572e-06,-5.335908578200683e-05,1.4669208845105377e-06,-1.2116777779438545e-06
5,3,0,-1.0,-0.008122387304030951,-0.005366406143667123,3.7977160781401147e-06,1,7,0.0,0.0,1,,-0.0033873432252357573,-0.0001352658081132018,-1.266737311777173e-05,-6.640411116466147e-08
5,3,1,-2.0,-0.02789442154196056,-0.02819358175902769,4.474841773777467e-08,1,9,0.0,0.0,1,,0.0010669339458381183,0.0002716523540754633,7.979852932090896e-06,2.6671682030794714e-07
5,3,2,-3.0,-0.061296974539645534,-0.06758588867732918,1.977522051557903e-05,1,9,0.0,0.0,1,,0.02661012243902649,0.02129416741009183,0.0002985351591773916,3.1360924381021954e-05
5,3,3,-4.0,-0.10806108394883196,-0.10494362627209741,4.859271183115668e-06,1,8,0.0,0.0,1,,-0.009616062105394063,-0.015897191560807204,-0.0001438416345945743,-3.121672476835577e-05
5,3,4,-5.0,-0.13548126398906657,-0.13275404139460067,3.7188715398818857e-06,1,9,0.0,0.0,1,,-0.005317948277014004,-0.013384563644907742,-9.943550234898209e-05,-3.285346328700919e-05
5,3,5,-6.5,-0.15931503094253247,-0.15781565736197548,1.1240605670352283e-06,1,9,0.0,0.0,1,,-0.0013613978478619426,-0.0045235573114598415,-3.3092210266377566e-05,-1.443445497379741e-05
5,3,6,-8.0,-0.1716718651389106,-0.169975004113087,1.4396686704767597e-06,1,8,0.0,0.0,1,,-0.0007157688790455793,-0.002462414672339779,-2.1413623253554092e-05,-9.670704513808818e-06
5,3,7,-10.0,-0.17359786690865228,-0.1767393657640664,4.934507529279757e-06,1,8,0.0,0.0,1,,0.0005280821468506335,0.001333044582394993,1.9748260350927376e-05,6.54412536852842e-06
5,3,8,-13.0,-0.18080749195004384,-0.18011529062300352,2.3957133857858995e-07,1,7,0.0,0.0,1,,-5.0821166917792054e-05,9.733436283617928e-06,-2.4706734247705667e-06,6.211785906662655e-08
5,3,9,-17.0,-0.1820896560953913,-0.18197764317105655,6.2734476089481724e-09,1,7,0.0,0.0,1,,-5.905509443252511e-06,1.1937319697954566e-05,-3.754340414000682e-07,9.962370357962095e-08
5,3,10,-22.0,-0.18910360027324252,-0.18356661623150486,1.532909613922647e-05,1,7,0.0,0.0,1,,-0.00024308498175629577,0.0006625156249298676,-1.999899481294377e-05,7.155265325632414e-06
5,3,11,-28.0,-0.18325624077139477,-0.1851267066677848,1.7493213347792932e-06,1,7,0.0,0.0,1,,7.259483047069116e-05,-0.00025808873529999603,7.6013562251357935e-06,-3.547594862525822e-06
5,3,12,-35.0,-0.18851263219399492,-0.1866958145607895,1.6504131561620833e-06,1,6,2.282877570702632e-08,4.2620369733459285e-09,1,,-5.9957697019050024e-05,0.00026921672937955043,-7.847663024444612e-06,4.625695329858576e-06
5,3,13,-41.0,-0.1859119715816313,-0.18789837160933368,1.9728925350301886e-06,1,6,2.3935459402144264e-08,4.49743395303237e-09,1,,5.659748496507747e-05,-0.0003068897767036668,8.677774257949206e-06,-6.1769376045822984e-06
5,3,14,-46.5,-0.18860935668510956,-0.18891770382796613,4.7538980253461275e-08,1,6,3.399912663295644e-08,6.42303693565438e-09,1,,7.901587191129437e-06,-5.016987163140385e-05,1.3740250435364183e-06,-1.1452568002367146e-06
6,3,0,-1.0,-0.008122387304030951,-0.0052247613382926696,4.19811811866029e-06,1,7,0.0,0.0,1,,-0.0036503403839484787,-0.0001430523575162587,-1.3018321371404067e-05,-7.17177178824998e-08
6,3,1,-2.0,-0.02789442154196056,-0.02801096764513244,6.7914970822553636e-09,1,9,0.0,0.0,1,,0.0004349299018693958,0.00011074867244402032,3.102207816819824e-06,1.1104524502923912e-07
6,3,2,-3.0,-0.061296974539645534,-0.06777602149433934,2.0989024720563987e-05,1,9,0.0,0.0,1,,0.028640539968215955,0.022939161244274864,0.0003064249201496163,3.450088463710427e-05
6,3,3,-4.0,-0.10806108394883196,-0.10547007599964309,3.3566610963800356e-06,1,8,0.0,0.0,1,,-0.008297971745840491,-0.013461256347280381,-0.00011837324912843727,-2.6994608178996008e-05
6,3,4,-5.0,-0.13548126398906657,-0.13337462580891007,2.2189622110459495e-06,1,9,0.0,0.0,1,,-0.004232548646163978,-0.010149487871954438,-7.547334316842946e-05,-2.5441667669473788e-05
6,3,5,-6.5,-0.15931503094253247,-0.15830113669736642,5.139907701897894e-07,1,7,0.0,0.0,1,,-0.0009485580538828442,-0.002952562407092507,-2.1988666770549455e-05,-9.62152437906334e-06
6,3,6,-8.0,-0.1716718651389106,-0.17026951040752175,9.832993963220264e-07,1,8,0.0,0.0,1,,-0.0006087476521451678,-0.001900154998889226,-1.736796404973397e-05,-7.620973607673562e-06
6,3,7,-10.0,-0.17359786690865228,-0.1768696352024746,5.352233884225928e-06,1,8,0.0,0.0,1,,0.0005663755788487095,0.001246374009691132,2.019882675815594e-05,6.2485583009665846e-06
6,3,8,-13.0,-0.18080749195004384,-0.18015886621620378,2.1035767130015497e-07,1,7,0.0,0.0,1,,-4.9594732890565056e-05,1.5860143260716726e-05,-2.2993259097661193e-06,1.0336699720341527e-07
6,3,9,-17.0,-0.1820896560953913,-0.18199948098665453,4.065775117793863e-09,1,7,0.0,0.0,1,,-4.965815432601032e-06,9.753435712878358e-06,-3.010655896003335e-07,8.31262117644501e-08
6,3,10,-22.0,-0.18910360027324252,-0.1835808457784489,1.5250408604879232e-05,1,7,0.0,0.0,1,,-0.00025075167573110986,0.000655210051135978,-1.9673795379654174e-05,7.226610935846356e-06
6,3,11,-28.0,-0.18325624077139477,-0.18513246190315685,1.7601028676355072e-06,1,7,0.0,0.0,1,,7.334351956299573e-05,-0.00024918804133068287,7.323883095020961e-06,-3.497974747343545e-06
6,3,12,-35.0,-0.18851263219399492,-0.1866880850185126,1.6644861977792664e-06,1,6,2.1196177010930957e-08,3.957073779758957e-09,1,,-5.782138210716758e-05,0.0002500065943167271,-7.217356173193527e-06,4.38683147132035e-06
6,3,13,-41.0,-0.1859119715816313,-0.18787755807579004,1.931765133011792e-06,1,6,2.8756368483185373e-08,5.402676445109833e-09,1,,5.096779424042651e-05,-0.00026672383142956757,7.452488607683711e-06,-5.482480805716524e-06
6,3,14,-46.5,-0.18860935668510956,-0.18888696951120257,3.853444060527322e-08,1,6,3.1510365057240934e-08,5.951897363853931e-09,1,,6.09020101923006e-06,-3.708485572149386e-05,1.0099647257976597e-06,-8.645318322144147e-07
7,4,0,-1.0,-0.008122387304030951,-0.0047129762361836644,5.812041914779712e-06,1,8,0.0,0.0,1,,-0.004546322617276277,-0.0001658853141173723,-1.400233611534924e-05,-8.75145191967158e-08
7,4,1,-2.0,-0.02789442154196056,-0.02680603823305859,5.922891135483875e-07,1,9,0.0,0.0,1,,-0.004862076990571164,-0.0011859016874012354,-2.9949672283253177e-05,-1.251269487473266e-06
7,4,2,-3.0,-0.061296974539645534,-0.06725386358118803,1.7742263526624927e-05,1,9,0.0,0.0,1,,0.030269348094751642,0.02381373701543883,0.00027968203426958577,3.768955238030162e-05
7,4,3,-4.0,-0.10806108394883196,-0.10593810165719071,2.253526905311222e-06,1,8,0.0,0.0,1,,-0.007754190852373643,-0.011578730705144237,-9.552932843340614e-05,-2.4433918239488807e-05
7,4,4,-5.0,-0.13548126398906657,-0.1342775128725367,7.245083752731226e-07,1,9,0.0,0.0,1,,-0.002751570721089689,-0.005629009223668539,-4.237316764041506e-05,-1.484821119893347e-05
7,4,5,-6.5,-0.15931503094253247,-0.159109529855513,2.1115348382966772e-08,1,9,0.0,0.0,1,,-0.00021579481606948152,-0.0005058242879371089,-4.32010807547427e-06,-1.7345435450413087e-06
7,4,6,-8.0,-0.1716718651389106,-0.1707658205969173,4.1045835603642104e-07,1,8,0.0,0.0,1,,-0.0004484175712600185,-0.0010211603652523313,-1.1048742610480246e-05,-4.3097899950117314e-06
7,4,7,-10.0,-0.17359786690865228,-0.17707530971764363,6.046304244897977e-06,1,8,0.0,0.0,1,,0.0006865408471880738,0.000986292891456937,2.114494836488973e-05,5.2032905168403555e-06
7,4,8,-13.0,-0.18080749195004384,-0.1802070920155837,1.8024004065022592e-07,1,7,0.0,0.0,1,,-5.2412381428648675e-05,2.416223326899876e-05,-2.0985411641386366e-06,1.6571148025108305e-07
7,4,9,-17.0,-0.1820896560953913,-0.18200400859916394,3.667746804960194e-09,1,7,0.0,0.0,1,,-5.2298830195339315e-06,8.3058320584846e-06,-2.7383007384648345e-07,7.449107445650771e-08
7,4,10,-22.0,-0.18910360027324252,-0.1835661308232216,1.5331783954955226e-05,1,7,0.0,0.0,1,,-0.0002615345119491452,0.0005163790990191219,-1.7721151336580446e-05,5.993265370811589e-06
