evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,7.043030989880482e-05,0.0017966747160010393,0.0013000000000000006,5.5000000000000036e-05,0.62,0.49
2,6.795585681482601e-05,0.0010407551777847012,0.0012994169514570803,5.501809024269781e-05,0.6185011426381448,0.4909607872124254
3,6.654796197552311e-05,0.00019442566862563717,0.001299069271698462,5.504272623938005e-05,0.6162902106856543,0.49210623578536455
4,6.64472588704896e-05,0.0001930009139866898,0.0012993769990735002,5.504176256247083e-05,0.6157905419788002,0.4918452908562004
5,6.576970795512245e-05,0.00039824562996413493,0.0013029586305627588,5.502010906727137e-05,0.611709998872016,0.4886077343330723
6,6.516209592265523e-05,0.00043842300429165564,0.0013087111396617905,5.4984461994545214e-05,0.6071854396984163,0.48403994486888163
7,6.406131352835621e-05,0.00034927540496536297,0.0013323856798077285,5.494978337403128e-05,0.6010220802337343,0.4781287875775806
8,6.1022961312229356e-05,0.00026775015616914096,0.0014365334641911881,5.48954995184773e-05,0.58224147576133,0.46143471830663424
9,5.7878942961509024e-05,0.0004938260637476608,0.0015920332885505496,5.490936996775429e-05,0.5620944332011748,0.44528795742596067
10,5.4332943257373306e-05,0.0005977579023573394,0.0018450283367712303,5.504565867305476e-05,0.5377230811752104,0.4283133649196092
11,5.264642134459332e-05,0.00010714717201694302,0.002014795463534868,5.556465841554183e-05,0.5248934592023509,0.42200332927404355
12,5.239178853719775e-05,6.397718202105055e-05,0.0020081778213429974,5.577002989545421e-05,0.528188657243171,0.42567365876130414
13,5.232720315992442e-05,6.0545908314771613e-05,0.0019944185596085656,5.594680330593023e-05,0.5302263104291924,0.42727330132419367
14,5.2070735066861716e-05,7.389920712231732e-05,0.001976397045166012,5.6924893534947394e-05,0.5333172099351878,0.429140744708232
15,5.128050522998781e-05,0.00021697934469131194,0.0019776343139683585,6.114167444194496e-05,0.5369852116659883,0.42853910240282556
16,5.07217297596639e-05,0.0005838170647989425,0.0019584178712090117,7.17014806914202e-05,0.5413947540653269,0.4263581352560497
17,4.9548371898697026e-05,0.00012706515087564075,0.0020435447170152,7.401500438361234e-05,0.5336546310111185,0.41712183803964753
18,4.8811744561184765e-05,0.00016233133478614582,0.0021575146056656697,7.900940836800018e-05,0.5219904358693797,0.40365808270427
19,4.8679729413674696e-05,6.512827244170777e-05,0.002206820198877027,8.212302209371381e-05,0.5166364675963058,0.39741850822135816
20,4.8673602011297346e-05,1.0359267718263455e-05,0.0022066837558533596,8.237318011049655e-05,0.5163510644285852,0.3971130081729266
