applied_voltage_v_vs_rhe,peroxide_current_density_mA_cm2,ss_steps,ss_converged
2.580000000000004512e-02,-8.205534972235655200e-01,3.000000000000000000e+00,1.000000000000000000e+00
4.970000000000007745e-02,-7.384397338875183792e-01,3.000000000000000000e+00,1.000000000000000000e+00
7.360000000000010978e-02,-6.494289904881165310e-01,3.000000000000000000e+00,1.000000000000000000e+00
9.750000000000003109e-02,-5.704699406995202837e-01,3.000000000000000000e+00,1.000000000000000000e+00
1.214000000000000634e-01,-5.185619824458603810e-01,3.000000000000000000e+00,1.000000000000000000e+00
1.453000000000000957e-01,-5.028965416714654690e-01,3.000000000000000000e+00,1.000000000000000000e+00
1.692000000000000171e-01,-4.856160986411406921e-01,4.000000000000000000e+00,1.000000000000000000e+00
1.931000000000000494e-01,-4.673736065162331643e-01,4.000000000000000000e+00,1.000000000000000000e+00
2.170000000000000817e-01,-4.422688021527122482e-01,5.000000000000000000e+00,1.000000000000000000e+00
2.409000000000000585e-01,-4.096460692776626722e-01,5.000000000000000000e+00,1.000000000000000000e+00
2.648000000000000353e-01,-3.694835201487313703e-01,6.000000000000000000e+00,1.000000000000000000e+00
2.887000000000000122e-01,-3.226041409271794280e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.126000000000000445e-01,-2.706130027093863188e-01,7.000000000000000000e+00,1.000000000000000000e+00
3.365000000000000213e-01,-2.160218236057857288e-01,7.000000000000000000e+00,1.000000000000000000e+00
3.603999999999999981e-01,-1.623737860854511106e-01,8.000000000000000000e+00,1.000000000000000000e+00
3.843000000000000305e-01,-1.141088774358937352e-01,8.000000000000000000e+00,1.000000000000000000e+00
4.082000000000000073e-01,-7.506974988556150419e-02,8.000000000000000000e+00,1.000000000000000000e+00
4.320999999999999841e-01,-4.671155069937582560e-02,8.000000000000000000e+00,1.000000000000000000e+00
4.560000000000000164e-01,-2.789550710822043603e-02,8.000000000000000000e+00,1.000000000000000000e+00
4.798999999999999932e-01,-1.620826756928336887e-02,8.000000000000000000e+00,1.000000000000000000e+00
5.038000000000000256e-01,-9.257302190223630489e-03,7.000000000000000000e+00,1.000000000000000000e+00
5.276999999999999469e-01,-5.231322565919752955e-03,7.000000000000000000e+00,1.000000000000000000e+00
5.515999999999999792e-01,-2.935026771506786276e-03,6.000000000000000000e+00,1.000000000000000000e+00
5.755000000000000115e-01,-1.635424838600739320e-03,6.000000000000000000e+00,1.000000000000000000e+00
5.993999999999999329e-01,-9.013473007031302985e-04,5.000000000000000000e+00,1.000000000000000000e+00
6.232999999999999652e-01,-4.845114532736184785e-04,5.000000000000000000e+00,1.000000000000000000e+00
6.471999999999999975e-01,-2.434352656041280903e-04,5.000000000000000000e+00,1.000000000000000000e+00
6.710999999999999188e-01,-9.746662956587603954e-05,4.000000000000000000e+00,1.000000000000000000e+00
7.643750000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.337499999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.031249999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.724999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.041875000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.111250000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.180625000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
