evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.00014285102950651007,0.003691714197966986,0.0014936482544369836,4.7834962192713305e-05,0.5692222799768847,0.4570593084340618
2,0.00013284899300980765,0.0017739819017648457,0.0014945273084346414,4.780723813745447e-05,0.571823739155884,0.454464606046806
3,0.00012944064893961828,0.00029517311602683444,0.0014943116437982108,4.780184349931688e-05,0.5741653401947827,0.4519389639833906
4,0.00012927377808996278,0.00020490318699327683,0.001493027481544226,4.7825727210519426e-05,0.574467448211686,0.4513762948056581
5,0.0001290660806544119,0.00027256301877718816,0.0014897595318701042,4.7890301026671774e-05,0.5746036737057141,0.4506261450897176
6,0.00012856014083955587,0.00045716672789311,0.0014791073879173203,4.810868423141264e-05,0.5745120823118993,0.448786634368492
7,0.00012784443102591838,0.0005240504445630926,0.0014600605553640753,4.852525323419661e-05,0.5738768968812326,0.44616530194323817
8,0.00012702646754445728,0.00028121717967155005,0.0014388749043914718,4.923571755577515e-05,0.5739822026835855,0.4450399162277275
9,0.00012661455105823265,0.00012999580466499012,0.0014256058741664059,4.989205576155038e-05,0.5749212445964723,0.4456439168509115
10,0.00012644005971433075,0.00026456478311410417,0.0014224162322702843,5.02304704061963e-05,0.5760409474249303,0.4468245109634814
11,0.00012615485260712375,0.00042673972344807877,0.0014190076274363597,5.083503948874939e-05,0.5786490128739493,0.4492151798028785
12,0.00012575361811080789,0.00047532796126127934,0.001414371568080355,5.179530250429217e-05,0.5832099540009444,0.45270141411256576
13,0.00012533804283385486,0.00021800162930293255,0.0014061211656563426,5.3003860491278045e-05,0.5885320269806581,0.4553126567571785
14,0.0001252739527551331,3.6838449760602746e-05,0.0014063187716485232,5.319432177425872e-05,0.5896896552828368,0.45561463312817385
15,0.00012527118074726992,8.468563731191225e-06,0.00140691062595866,5.314947072168554e-05,0.5895493761621501,0.45541944535803097
16,0.00012527094096674893,9.9979806472596e-06,0.0014070666455574924,5.313413138173493e-05,0.5894633094013982,0.4553410000365503
17,0.00012527127352877964,1.4977222343142655e-05,0.0014076669276898773,5.3109381518781434e-05,0.5892611437946415,0.45516887515087573
18,0.000125269328172406,1.0644095869203216e-05,0.0014071710787079514,5.312982397551533e-05,0.589428131757913,0.4553110496015563
19,0.00012527033792008742,1.0644533876228626e-05,0.0014071736770706904,5.31297168130561e-05,0.5894272565492126,0.45531030444415826
20,0.00012526707579678444,3.0113004762604798e-05,0.001409396785393041,5.308678137540358e-05,0.5886391042909148,0.4545815725133766
21,0.00012526045964120222,4.17969932864679e-05,0.0014120395280934714,5.30996436562367e-05,0.5880010454505241,0.454002292647915
22,0.0001252365096311499,6.974281943088699e-05,0.0014243431599614594,5.329572715908076e-05,0.585354587555264,0.45157345769832674
23,0.00012520556370001213,8.7076214550706e-05,0.0014410092226015618,5.3774169262483265e-05,0.5821312301118412,0.44846261362209694
24,0.00012515832023833677,7.847302024105747e-05,0.0014635398286852656,5.4736088149185284e-05,0.5778066968524405,0.4440018002175878
25,0.00012518194035181614,9.889373942455941e-05,0.0014806375931554186,5.543858959948042e-05,0.5721519040186175,0.4387689239548248
26,0.00012514878349046798,2.0494941574723318e-05,0.00146945941596303,5.497921765155248e-05,0.5758414526167744,0.442183187190805
27,0.00012512837943898556,8.5286846402913e-06,0.0014777700486309701,5.568221359429796e-05,0.5748424898716105,0.44075794998078893
28,0.00012512603231813716,1.749252651075986e-05,0.0014750069821575804,5.5864605447146125e-05,0.5754807867792152,0.4410064486856681
29,0.00012512839322117032,2.2945122815246984e-05,0.001472711366915698,5.5801677231715616e-05,0.5763711041073222,0.44205085241257
30,0.00012512524908376817,8.536329588010674e-06,0.001474495302634867,5.5850581453093514e-05,0.5756791133615252,0.44123909946665274
