phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.00577034059917245,-0.006945770111877435,-0.008266834380070053,-0.006926723888670486
-2,-0.04404838508234135,-0.04414121327295125,-0.04393013532785578,-0.04339181047840332
-3,-0.096316915804582,-0.09452576648683313,-0.08862251557556107,-0.09052089766378736
-4,-0.1291080201603779,-0.131140594024591,-0.122350625980642,-0.1218468439693632
-5,-0.1535268195813966,-0.1534487199129184,-0.1367560965079319,-0.1387165488579426
-6.5,-0.1740483836654542,-0.170079038221422,-0.1555932016290867,-0.1502818373304627
-8,-0.1772741019524449,-0.176660452009484,-0.1528776173773903,-0.1561335851399966
-10,-0.1757277909668494,-0.1798719846844257,-0.1605082047918878,-0.1615897567862667
-11.5,-0.1822277586437279,-0.1809915403623791,-0.1646071150983955,-0.1648952465253092
-13,-0.1802902349427793,-0.1817641775205077,-0.1690366344975062,-0.1677128060545118
