evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.0001452557379390586,0.003939286465719122,0.0014711030814662958,4.643460881986913e-05,0.5733814347136091,0.46271345413103643
2,0.0001339460082569894,0.0018553150858560605,0.0014720157182552549,4.640661510973037e-05,0.5761563369679191,0.4599427576531925
3,0.0001302647094519193,0.00031797309126165187,0.001471776459831965,4.640280091745691e-05,0.5785566598504376,0.4573438736919425
4,0.0001300725712857545,0.00021868992830187452,0.0014704509055208873,4.642821997045958e-05,0.5788794059456225,0.45674245899566557
5,0.00012983737802094836,0.0002914991084171292,0.0014670787834492683,4.649660479846225e-05,0.5790279491073937,0.45593951438107116
6,0.00012927606785450603,0.000488254631855136,0.0014563539350081847,4.672198088371549e-05,0.5789313963969138,0.4540256551416802
7,0.0001284501068682044,0.0005662225456960729,0.0014365277348364683,4.716596616573697e-05,0.5782422241613396,0.4511931269458555
8,0.00012751443056089722,0.00031664184250583625,0.0014144202144003965,4.7911062346668304e-05,0.5782151251626259,0.44980928653917557
9,0.00012703104391252335,0.00013205195666776126,0.0014006128647271931,4.860372193307052e-05,0.579084472837826,0.45030186025142693
10,0.0001268217999215821,0.0002793059245604006,0.0013972576032428416,4.896999171071536e-05,0.5802185972541108,0.45152102027627455
11,0.0001265047414827168,0.00045690002558076694,0.0013944007982671816,4.957431504644564e-05,0.5827596945378347,0.4539211941523731
12,0.00012604716827665358,0.0005266929874190922,0.0013901766441145283,5.0552627014700475e-05,0.5872420488287529,0.4573645553755992
13,0.0001255284218335878,0.0003000070493710365,0.0013831103766884353,5.1886710592491096e-05,0.5931913489701527,0.4606308774188401
14,0.00012541028273228174,7.020517817788774e-05,0.001382036167132814,5.2238127149544295e-05,0.5949478773440429,0.46109127254453885
15,0.00012540201721411437,1.1721005730081865e-05,0.0013823348378343666,5.2201301261669694e-05,0.5948214541888062,0.4607658704177061
