evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.028683518390746204,0.1532489280885581,3.275297428300629e-05,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.01079518870068109,0.07299126102503235,3.561956942344253e-05,4.287260785750835e-05,0.73876161577434,0.4204275667586039
3,0.004865747581687181,0.019581632268148075,3.9617129108938686e-05,4.041567997955352e-05,0.8481050859843524,0.34706488895453147
4,0.0039658795348775575,0.01194875476855862,4.240940298271515e-05,3.983545567177002e-05,0.897406516494093,0.3371594542965734
5,0.0032179867551361038,0.0077829027624855985,4.858174451227199e-05,3.9491868738256305e-05,0.95,0.3453069393555164
6,0.002788197602669783,0.006661171930764458,5.917406828435967e-05,3.914404462557984e-05,0.95,0.3599465858863517
7,0.0008144852257713116,0.008895487828051895,0.00033789072116423324,3.767104425881032e-05,0.95,0.5462536207993088
8,0.0004075697911689639,0.008005074069541408,0.0004433584025628963,3.7928529452198805e-05,0.9152393876599794,0.6074670585120713
9,0.0068055852932004,0.08545712514311149,0.0012352794072441828,3.885918123816238e-05,0.7279915108003542,0.9205912296760626
10,0.00010229932857302056,0.0031144505349066545,0.0005405869601585059,3.8106856995322774e-05,0.8790064450570064,0.6680573856851463
11,8.727445924253075e-05,0.002840069391841609,0.0006300750056141855,3.8091137060800885e-05,0.8523366525781281,0.7077812965492771
12,6.854623484146818e-05,0.00039764294091620945,0.0005956876324345621,3.802240356118728e-05,0.8623385706618906,0.6890481617145519
13,6.758571867043224e-05,0.00026600926116183694,0.0006021009632254002,3.7965378273348876e-05,0.8593029941009037,0.6894668101207742
14,6.460517145335932e-05,0.0005895757967833349,0.0006278976801105279,3.765278252027026e-05,0.846264700697387,0.6868598228523252
15,5.955026926543747e-05,0.0010928331161631742,0.0006760647878228064,3.698730927205507e-05,0.821182315098661,0.6767187558405867
16,4.862701490878971e-05,0.0016269216595642282,0.0008086397002844055,3.5284428770686304e-05,0.7585498807571602,0.6448852157464835
17,3.810313416139997e-05,0.001383145054400025,0.0009777744668666851,3.345866941179076e-05,0.6909026384527319,0.6038981274566176
18,3.25455896262141e-05,0.0004571225459038804,0.0010892835479784225,3.2631937028614436e-05,0.6544365418096948,0.5761122635016467
19,3.192535599414103e-05,4.9993155220804276e-05,0.0010923135249691518,3.264153941676681e-05,0.6528541249718752,0.5715135563172274
20,3.189893311604555e-05,4.4169903034012805e-05,0.0010858860951782968,3.270572193692805e-05,0.6545792819188464,0.5717752265069718
21,3.188534818952805e-05,5.515796685057798e-05,0.0010819863389426251,3.275684030710264e-05,0.6554374794617313,0.5718635428809211
22,3.1834610014407416e-05,6.634415993812279e-05,0.0010742373042769038,3.294213095683072e-05,0.656777168512621,0.5714380769549064
23,3.165578746307204e-05,0.00013191761825763468,0.001063640897394443,3.3644035094569935e-05,0.6598466986271881,0.5701997501342869
24,3.117904784494981e-05,0.00020729687303549775,0.0010601998625834731,3.565500992318534e-05,0.6607144660442914,0.5628142370537632
25,3.0367447775228984e-05,0.00025174874518722,0.0010865292730182388,3.990678058601486e-05,0.6539123486946424,0.5445757144586385
26,2.995158012505322e-05,0.00013510922118111182,0.0011068049677874254,4.5612811487586644e-05,0.6562238547244638,0.5342394592207265
27,3.1664264599371846e-05,0.00019220279537661105,0.0013991885529804932,5.50505084844444e-05,0.5802647481192509,0.4613499945772048
28,2.950682058699384e-05,0.00015100917917900322,0.001190924765833214,4.8373712011361775e-05,0.6324872908361721,0.5114621318979272
