evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,converged,steps_taken,final_relative_change,final_absolute_change,diagnostics_valid,reason,dJ_dk0_0,dJ_dk0_1,dJ_dk0_2,dJ_dk0_3
27,20,5,-6.0,-0.1532335800100144,-0.15288960107487104,5.9160753911165716e-08,1,8,0.0,0.0,1,,-0.00045298522196567635,-0.001257167993192667,-1.0669641995731784e-05,-1.352574113122547e-06
27,20,6,-7.0,-0.16525636708079586,-0.16374075788707726,1.1485356140409912e-06,1,8,0.0,0.0,1,,-0.0013137196822134423,-0.0018248262989400902,-3.610067396090575e-05,-2.290530486484518e-06
27,20,7,-8.0,-0.168345056302483,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
27,20,8,-9.0,-0.17577828688927494,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
27,20,9,-10.0,-0.177500655837663,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
28,20,0,-1.0,-0.007374144457341952,-0.005067037871839264,2.6613703984349514e-06,1,5,1.7680123401502432e-06,8.958585485420445e-09,1,,-0.0026266572947096314,-0.00020059088389193642,-1.0121762294988612e-05,-4.2572819977506705e-08
28,20,1,-2.0,-0.027210802909530558,-0.026134012597481555,5.797386880612415e-07,1,9,0.0,0.0,1,,-0.003800291184751098,-0.0032322543706819317,-2.9288665941510633e-05,-1.372008346288391e-06
28,20,2,-3.0,-0.06202917813359604,-0.06587933839153402,7.411867005903736e-06,1,9,0.0,0.0,1,,0.015391971345968805,0.053126531234848416,0.00017793780200670774,3.38262568030118e-05
28,20,3,-4.0,-0.10795054015085055,-0.10582335459532256,2.2624591938236943e-06,1,9,0.0,0.0,1,,-0.006302582524429392,-0.03129100650829942,-9.714741589671394e-05,-2.6564445225945194e-05
28,20,4,-5.0,-0.13557069797477647,-0.1345970062061025,4.7403783019135755e-07,1,8,0.0,0.0,1,,-0.001987845852927427,-0.007944495639754488,-3.830058691504055e-05,-8.430582091296856e-06
28,20,5,-6.0,-0.1532335800100144,-0.1527168296217814,1.335154818694554e-07,1,8,0.0,0.0,1,,-0.0007067709633333196,-0.0017251183715907713,-1.6341152008528328e-05,-2.1968043347330504e-06
28,20,6,-7.0,-0.16525636708079586,-0.16363897821924464,1.3079733647337134e-06,1,8,0.0,0.0,1,,-0.0014279361340863272,-0.001816695456900844,-3.8517628871988884e-05,-2.6989907516230236e-06
28,20,7,-8.0,-0.168345056302483,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
28,20,8,-9.0,-0.17577828688927494,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
28,20,9,-10.0,-0.177500655837663,-0.17648397325920048,5.16821732673441e-07,1,9,0.0,0.0,1,,-0.00021859593590291761,-2.2051796536801652e-05,-8.423543133381998e-06,-4.680208521571669e-08
29,20,0,-1.0,-0.007374144457341952,-0.005026962737983873,2.754631011844389e-06,1,5,3.3317618868759664e-06,1.6748642857160323e-08,1,,-0.0026787657771042066,-0.00019827894962586595,-1.0227195110702055e-05,-4.5782572977752197e-08
29,20,1,-2.0,-0.027210802909530558,-0.026028114777910626,6.993756083372647e-07,1,9,0.0,0.0,1,,-0.004204475297505598,-0.003375937234003861,-3.210432922000414e-05,-1.5590065720615462e-06
29,20,2,-3.0,-0.06202917813359604,-0.0657843030628769,7.050481617254462e-06,1,9,0.0,0.0,1,,0.015149203331454359,0.04799759275876261,0.00017351333166198,3.324790600385276e-05
29,20,3,-4.0,-0.10795054015085055,-0.10570025102866888,2.5319005667048254e-06,1,9,0.0,0.0,1,,-0.006739807726271477,-0.03042916154797417,-0.00010292699602831165,-2.8104351205221573e-05
29,20,4,-5.0,-0.13557069797477647,-0.1344737531609256,6.016439623167273e-07,1,8,0.0,0.0,1,,-0.002262573284925195,-0.008294409695297317,-4.3191119273978715e-05,-9.575888360788105e-06
29,20,5,-6.0,-0.1532335800100144,-0.15262916371321003,1.8265952992132854e-07,1,8,0.0,0.0,1,,-0.0008342922579758937,-0.0019027025940849514,-1.9111345473939963e-05,-2.636002072827943e-06
29,20,6,-7.0,-0.16525636708079586,-0.16358690051570277,1.3935593059805657e-06,1,8,0.0,0.0,1,,-0.0014873372958735937,-0.001809750546517895,-3.974928377551839e-05,-2.925097476896953e-06
29,20,7,-8.0,-0.168345056302483,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
29,20,8,-9.0,-0.17577828688927494,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
29,20,9,-10.0,-0.177500655837663,nan,1000000000.0,0,1,nan,nan,0,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4919
[0] SNESSolve has not converged",0.0,0.0,0.0,0.0
