applied_voltage_v_vs_rhe,peroxide_current_density_mA_cm2,ss_steps,ss_converged
2.887000000000000122e-01,-9.454901595090686728e-02,4.000000000000000000e+00,1.000000000000000000e+00
3.126000000000000445e-01,-8.990276151080828226e-02,5.000000000000000000e+00,1.000000000000000000e+00
3.365000000000000213e-01,-8.377641787664850959e-02,5.000000000000000000e+00,1.000000000000000000e+00
3.603999999999999981e-01,-7.612745862374847849e-02,6.000000000000000000e+00,1.000000000000000000e+00
3.843000000000000305e-01,-6.707704531936550807e-02,6.000000000000000000e+00,1.000000000000000000e+00
4.082000000000000073e-01,-5.690384888627579574e-02,7.000000000000000000e+00,1.000000000000000000e+00
4.320999999999999841e-01,-4.606037656267077812e-02,8.000000000000000000e+00,1.000000000000000000e+00
4.560000000000000164e-01,-3.519977495553720803e-02,8.000000000000000000e+00,1.000000000000000000e+00
4.798999999999999932e-01,-2.517728629962036682e-02,9.000000000000000000e+00,1.000000000000000000e+00
5.038000000000000256e-01,-1.683334741983325694e-02,9.000000000000000000e+00,1.000000000000000000e+00
5.276999999999999469e-01,-1.060391854512504790e-02,9.000000000000000000e+00,1.000000000000000000e+00
5.515999999999999792e-01,-6.377287396539708768e-03,9.000000000000000000e+00,1.000000000000000000e+00
5.755000000000000115e-01,-3.706564801769883857e-03,8.000000000000000000e+00,1.000000000000000000e+00
5.993999999999999329e-01,-2.093950697786024079e-03,8.000000000000000000e+00,1.000000000000000000e+00
6.232999999999999652e-01,-1.141684468516302809e-03,8.000000000000000000e+00,1.000000000000000000e+00
6.471999999999999975e-01,-5.782627781133623315e-04,8.000000000000000000e+00,1.000000000000000000e+00
6.710999999999999188e-01,-2.325806990589853124e-04,7.000000000000000000e+00,1.000000000000000000e+00
7.643750000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.337499999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.031249999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.724999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.041875000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.111250000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.180625000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
