evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.004879217035954769,0.019114995835354837,0.009954268819793563,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.004513053422026879,0.019195551905056726,0.00974765633896339,4.6085393124278034e-05,0.6142443211325789,0.5236625856219274
3,0.004145094298243429,0.019141759807126593,0.00954763776824471,4.6301250401641055e-05,0.5987578970442068,0.5302538179866944
4,0.0027374170407897195,0.01684954442118968,0.008787773025649395,4.7174837418799824e-05,0.5368122006907184,0.5566187474457623
5,0.04736020240752159,0.0660523259540006,0.0042462912265219125,6.336079647629897e-05,0.05,0.8910432748516984
6,0.0021959258447721798,0.013877063922966686,0.008460648525956542,4.7906276511061124e-05,0.511420927843012,0.5740617458140884
7,0.002274104153465892,0.03058041599436558,0.006534710657310571,5.074550320259876e-05,0.3851284093386669,0.6149263258157607
8,0.0014625069315370941,0.0060524566563690384,0.007414813541754669,4.933620866085784e-05,0.4469070401561598,0.5949365605364472
9,0.0012233056454587733,0.0061385856348535215,0.00686059131198335,4.882985817106513e-05,0.42621003573316024,0.5683520226036434
10,0.00018051021744043186,0.001799120623700036,0.0033073714556876893,4.2721736077121604e-05,0.2573902766607514,0.2679666823830561
11,0.00013629796278218412,0.0004968299105270829,0.0035003702970595554,4.421864408581463e-05,0.3074158826199256,0.3184062367677832
12,0.00013119135718453012,0.00047074840444329076,0.00342101025532348,4.455870137704631e-05,0.3148398883792181,0.3228557904945154
13,0.00011221014303892059,0.0003777561415481029,0.0031211591975653266,4.594528406179896e-05,0.34453591141638823,0.3406540054014443
14,3.425574474196988e-05,0.001065587565080203,0.0014048169890032841,5.886511083462279e-05,0.5846543969378128,0.4681781585553594
15,3.104492810342016e-05,0.000140641959691382,0.0013458206622401492,5.899299022996482e-05,0.5993681693738891,0.4706459490974273
16,3.090395866953684e-05,2.8653935729092008e-05,0.0013085689205410518,5.9331693858051817e-05,0.6080073824317511,0.4740520546896653
17,3.089506271607485e-05,3.2552899289011343e-05,0.0013082294380160633,5.92845564349339e-05,0.6080888941747935,0.47415183712109354
18,3.086160285935465e-05,5.2986114902353966e-05,0.0013068723884084388,5.909638093910931e-05,0.608414941146963,0.4745509668468064
19,3.0462604935385775e-05,0.00022611629290565104,0.0012872007828463724,5.631642112358849e-05,0.6127476874473162,0.4817290564977179
20,2.9967685848499375e-05,0.00032135970023864936,0.0012507552495585749,5.202430304033278e-05,0.6202475177453645,0.49489903195233287
21,2.9509691839502765e-05,0.0002454486490162105,0.0012129493175233833,4.7378447077291135e-05,0.6277871552518548,0.5109194554146133
22,2.9349285133106822e-05,8.661354940877122e-05,0.0011977827981056379,4.5562741019410514e-05,0.6305536640977125,0.5182407007638267
23,2.9331212285363927e-05,6.835886692848413e-06,0.0011989628801058181,4.562164549037375e-05,0.6300185938293179,0.5182348569940242
24,2.9330364852153574e-05,3.562488229313206e-07,0.0012004738273083662,4.5836191100412065e-05,0.6296847587516461,0.5175212168375847
