phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.007483460916365476,-0.003096733004338658,0.001060649073003794,-0.003092932926376623
-2,-0.02731067792811635,-0.02365194992127802,-0.02145874608431169,-0.02344172668929742
-3,-0.06192220497036547,-0.06625419218486363,-0.0659568448718815,-0.06432387630235024
-4,-0.1079666903307231,-0.1062869998801044,-0.09962180675297472,-0.1000372564415363
-5,-0.1355576318871053,-0.1348758933755714,-0.123516153031586,-0.1223640167977467
-6.5,-0.1594981433550219,-0.1598163309579393,-0.1377145193184194,-0.1378518914974627
-8,-0.1717302207076256,-0.1715368604831103,-0.1427989098651135,-0.1438176085185917
-10,-0.1741329113819234,-0.1777587237297336,-0.1491318453205951,-0.1480422457510299
-11.5,-0.1797507782306107,-0.1796803158886731,-0.1480183949925786,-0.1505585568528545
-13,-0.180369925053021,-0.180795557020565,-0.1547720844454233,-0.1528636600300772
