evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.00816108553222592,0.08105397405986736,0.0001602898109264742,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.0034957475403792383,0.03681356373179676,0.00016814246523957902,4.4291214026051595e-05,0.6883086454947301,0.46767161691229847
3,0.0018178334622196506,0.014222361020316323,0.00017787401972612436,4.312676398836456e-05,0.7422887163703253,0.43446877825903363
4,0.0013331527368108944,0.006606637019037864,0.00018832178198133055,4.259646530742503e-05,0.7827369519803667,0.42450993676195065
5,0.0010731085707309212,0.004155215928824324,0.00020378838104373516,4.245822927681581e-05,0.8248025914029524,0.43234229706958544
6,0.0008618688129227732,0.004682973573508961,0.00022825384412094294,4.280529467458369e-05,0.8707457505945493,0.46350442875341696
7,0.0005994030614129208,0.005941842845078756,0.0002732305322808741,4.391788542385193e-05,0.925070918542145,0.5343621005065078
8,0.0001642378020138534,0.0013267050595439066,0.00036230582685389297,4.627032374114284e-05,0.95,0.6729506454136005
9,0.00017263052325752933,0.005065888549886075,0.0004255650286306074,4.6988491738193606e-05,0.95,0.739506249446183
10,0.0001388486219442729,0.001557705012819186,0.00039087950047177953,4.660770735950518e-05,0.95,0.7043450891547058
11,0.00013114599883672299,0.00132173967466359,0.00040278401961767874,4.643241623445838e-05,0.95,0.7081100038174759
12,0.00011062304230765399,0.0005645092693138529,0.00047446001338349506,4.51789589582894e-05,0.95,0.726538668937885
13,0.0001047195697284082,0.0004637254184297051,0.0004893018561099773,4.454394691803496e-05,0.9391102953307331,0.7223906575288961
14,8.458301951153365e-05,0.0004979852306337984,0.0005534595032790877,4.209190704300531e-05,0.8955514766536656,0.7057986118929405
15,3.7573866803694564e-05,0.0011260277077785794,0.0009167816650751211,3.24920887368047e-05,0.7026384430683825,0.6088475111168582
16,3.32872232743898e-05,0.00029664456454685077,0.0010052742913881489,3.1423641429125465e-05,0.6765271615705146,0.5919258840121276
17,3.287624792575716e-05,3.709849404907935e-05,0.0010434982711567866,3.1006511235922574e-05,0.6653355830078954,0.5844768872691494
18,3.285835064199478e-05,4.716915849402366e-05,0.0010471076084105349,3.0995758663806145e-05,0.6643068021972791,0.583722790742277
19,3.277428091223999e-05,0.00011024330110411623,0.0010604657971284752,3.10671006025471e-05,0.6606492717260776,0.5807167311300799
20,3.260766165261164e-05,0.00019068029679385315,0.0010784640515993573,3.138832030025061e-05,0.6556700363301436,0.5757954646792524
21,3.216124506982576e-05,0.0003194726930925887,0.0011151840487900189,3.260452091954806e-05,0.6463584337149156,0.5647650039567019
22,3.132854151782148e-05,0.00042822410091561077,0.001169720786839206,3.5585323887921195e-05,0.6335203048837401,0.5459948958165651
23,3.019784123815937e-05,0.0004095332764465655,0.0012240758585430982,4.1151511335123826e-05,0.6222389065023004,0.5224409477174817
24,3.1072658234676316e-05,0.00043285629911925266,0.0013171539591725224,4.437053091618687e-05,0.5928917596153588,0.4977685635528912
25,2.996720516448385e-05,0.00015203824465187331,0.0012526045414248033,4.2137452545725936e-05,0.6130132143848979,0.5146848336058891
26,2.939511034654728e-05,8.08951236599368e-05,0.0012282369976998899,4.659726526127108e-05,0.6221171756179216,0.5098860536756922
27,2.93419988645474e-05,1.3961156116085876e-05,0.0012125526448319998,4.629905937487446e-05,0.6276512972486866,0.5155087790385375
28,2.93331942204871e-05,7.490667210755378e-06,0.0012069083687557551,4.599949031388787e-05,0.6284649404132124,0.5165096320402898
29,2.9330287872069788e-05,1.095168899991521e-06,0.0012002664137392561,4.5888159815396775e-05,0.6297071407724877,0.517383018444246
