evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,9.267732948662493e-05,0.004067152774358496,0.0014805502705686055,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,7.745352012755534e-05,0.0034080450214733784,0.0014759157074017146,4.5949179076397926e-05,0.626566816572683,0.5194678442136746
3,4.446103984512237e-05,0.000868403159010829,0.0014449401299510521,4.6267909769881516e-05,0.609230650007393,0.5281477958823703
4,4.228643404956243e-05,0.0005235660334382699,0.0014423100292378364,4.619228184932633e-05,0.6103386475350446,0.5250926056030953
5,3.910429944616135e-05,0.0005463719486562238,0.0014280673471821427,4.6069683864215306e-05,0.6091511329093754,0.5190876095491781
6,3.345252504992377e-05,0.000698295351478625,0.0013853274627696546,4.581044842423016e-05,0.6028152040986933,0.5048702596679647
7,3.072576301741663e-05,0.0003115558820868333,0.001348889283327367,4.5698897701084246e-05,0.5961185419794968,0.4959248304941128
8,3.042790682949241e-05,5.694495740936906e-05,0.001339685508610772,4.5731171006216145e-05,0.5946836619046487,0.4951746956156289
9,3.0406210302736705e-05,4.205742036686691e-05,0.0013389260158890256,4.5756337744068234e-05,0.5947961049414415,0.4956380596161996
10,3.0389176378298987e-05,6.537221260411688e-05,0.0013380382971641914,4.578586700601464e-05,0.5951256334874528,0.49610926995696475
11,3.033985728566469e-05,0.00012134144113149234,0.0013342184871834022,4.587633983257887e-05,0.5963012210175928,0.4972298581779675
12,3.0225688121559357e-05,0.0001972923140177237,0.001323315835622532,4.609271814301497e-05,0.5993206236723173,0.49938791206959227
13,2.9983174186862363e-05,0.0002786124279707235,0.0012960953860846052,4.658874206545798e-05,0.6064988630863452,0.5035389598234473
14,2.965964715783802e-05,0.0002719199700533332,0.0012548139883673392,4.7304727699056354e-05,0.6171687391366552,0.5085444610153671
15,2.9738219119551915e-05,0.00018301746364439382,0.001200353318503675,4.746328520194487e-05,0.6233485222054175,0.5071093226631391
16,2.9532923352070518e-05,0.00022365839000161337,0.0012307398403523433,4.7373886179842515e-05,0.6198667359503602,0.5079179020150829
17,2.9391521331102925e-05,6.474047055973052e-05,0.0012035913121857223,4.7772478860630574e-05,0.6308009585222732,0.5135499952864964
18,2.9361835134404813e-05,3.903009768369215e-06,0.0012153005088399204,4.756010573159369e-05,0.6265374934735517,0.5112894011601059
19,2.936163018887429e-05,4.789468063252173e-06,0.001216154570994198,4.7532965232938334e-05,0.6263188163242659,0.5111863654721596
20,2.9360868710579065e-05,1.1043999085045672e-05,0.0012169799210775228,4.748990368431618e-05,0.6261258207172037,0.5111360115754828
21,2.935970072371934e-05,1.7536229529192598e-05,0.0012175738493244385,4.741493380490588e-05,0.625913386272481,0.5111184453597558
22,2.9356629875175985e-05,2.7032983631078994e-05,0.0012179438017924688,4.723510653766505e-05,0.6257449066910171,0.5113777571854199
23,2.9349663297972225e-05,3.7618905665360637e-05,0.0012166023114711828,4.6827850848498446e-05,0.6259292026023295,0.5124162066784387
24,2.9339540915395203e-05,3.354954613415717e-05,0.0012116296705476908,4.62322240333696e-05,0.626958990963912,0.5145535222060801
25,2.933156380153422e-05,2.288377878097668e-06,0.001205195694747281,4.5877367710797895e-05,0.6284616805991086,0.5166607535353
26,2.9329874599865542e-05,4.5935375815720097e-07,0.001200972449279345,4.5829144453301776e-05,0.6295264196159919,0.5174226922909423
