evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.03891299490908504,0.1571175067739427,1.7353563737472788e-05,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.017078490797847005,0.10234282552618612,1.8898616262943417e-05,4.281710973026418e-05,0.7416795087473751,0.4179929368063962
3,0.005242741813868056,0.01170594783893392,2.3405507499022123e-05,3.766731575426422e-05,0.95,0.25825640326629606
4,0.005099674834503413,0.011355780545196559,2.455553466114154e-05,3.758440872840548e-05,0.95,0.26112308645403537
5,0.004555060940199413,0.01001859817827429,2.9749161147831122e-05,3.725460142437519e-05,0.95,0.2725898192049926
6,0.002830935606790792,0.005986514666961882,6.40879001759794e-05,3.596406031277398e-05,0.95,0.31845675020882147
7,0.0013836140998334011,0.007827274983310116,0.0002903396775576517,3.472163540510649e-05,0.95,0.44670008171252357
8,0.0011860595326078141,0.008442429223765915,0.00031547941124178115,3.5171047949833685e-05,0.9417219604467725,0.4787406894131392
9,0.0003852146274204869,0.007682748954592946,0.0004397739978187567,3.702762472430618e-05,0.9086098022338626,0.6069031202156017
10,0.005045323777043547,0.07083343058363288,0.0010700804609406528,4.2494482725458195e-05,0.8199669909619149,0.95
11,9.874151091268235e-05,0.0027965062018893982,0.0005320991491092954,3.813668313230145e-05,0.8896129208326842,0.6804315952363529
12,0.00048276169281858685,0.015623106897603552,0.0006592004390748241,3.9445839410537965e-05,0.8576945851477855,0.778296375221284
13,7.626776560165531e-05,0.0004278256615953722,0.0005549032696582946,3.838969443606164e-05,0.8833597287965222,0.6996045016455065
14,7.533694553236177e-05,0.0003103318896863477,0.0005681986537623118,3.8346664342495494e-05,0.8808591622894801,0.7025535663956075
15,7.344403594877753e-05,0.00032096323704338146,0.0005838683124570498,3.8134462097897034e-05,0.8747623782170063,0.7020843382253404
16,6.230948197487177e-05,0.0008317688343771498,0.0006881443342420901,3.6422785135695835e-05,0.8287029688779413,0.6876216633772725
17,4.9617023940059966e-05,0.0011153123471882786,0.0008335675911852388,3.404757376532398e-05,0.7645431684650189,0.6569815183308034
18,3.627514044065006e-05,0.0007429259348798519,0.0010310095560768832,3.122353789498371e-05,0.6818679032014456,0.6059696355478225
19,3.313639593173116e-05,0.00017315107657531133,0.0010751678996509448,3.064288816949694e-05,0.6585559451093225,0.584309159437454
20,3.290560362297419e-05,4.025884981141941e-05,0.0010610721130636623,3.077272379837589e-05,0.660149265110794,0.582117516509969
21,3.28797090434556e-05,5.098621603592516e-05,0.0010543844298164552,3.086905030384297e-05,0.6617391433223849,0.5823672538841502
22,3.280005523014904e-05,7.160103802531464e-05,0.0010452177449730268,3.1133551937195304e-05,0.6640223032573142,0.5823180548060823
23,3.2509442806858316e-05,0.00011426382813307622,0.0010299589069883988,3.212035136210967e-05,0.6678404759029395,0.5801002423420092
24,3.203005365699547e-05,0.00038560986160696305,0.0010276727315297256,3.463263098847818e-05,0.6721943601759641,0.5731179105763671
25,3.12234624374671e-05,0.00030791454181702615,0.0010408339143785595,3.7461192803629805e-05,0.6666468065231653,0.5596433825700294
26,2.9643893182650224e-05,0.00016437135316883935,0.0011370935523729877,4.530689398996038e-05,0.6446588209487384,0.5260257083657033
27,2.9350255717798806e-05,2.4700417966034342e-05,0.0011961944028901748,4.628720200688028e-05,0.6296165290880216,0.5155076339390625
28,2.9330848774725043e-05,3.4820311688957313e-06,0.0012011356782203296,4.6008025636780544e-05,0.6296056700106712,0.5170748818539413
29,2.9330230815000514e-05,1.45711585522494e-06,0.0012004960659427902,4.586990765560744e-05,0.6296588562492046,0.5174124856433135
30,2.933034043017868e-05,8.228433515874276e-07,0.00120079368930594,4.5869042346468926e-05,0.6295980709214151,0.5173679222066472
31,2.933016061246643e-05,1.4232123311349139e-06,0.0012005063057017838,4.586987788073311e-05,0.6296567646741433,0.5174109522506978
32,2.933015886704622e-05,1.4232566567950197e-06,0.0012005063261767606,4.5869877821196806e-05,0.6296567604919385,0.5174109491846057
33,2.933036762733279e-05,2.0497921216412645e-07,0.0012006499991441771,4.586946008193068e-05,0.6296274157066768,0.5173894356956265
34,2.9330607049488658e-05,1.4396277953434033e-06,0.0012005076265189493,4.586987404011907e-05,0.6296564948850844,0.5174107544607364
35,2.933040338747862e-05,1.417690362427763e-06,0.0012005063262279531,4.586987782104793e-05,0.6296567604814821,0.5174109491769397
36,2.9337777734961272e-05,4.0687253954985796e-05,0.0012076685420392861,4.584834951397345e-05,0.6282184889513699,0.51646353799228
37,2.933031825581068e-05,2.836294096146784e-07,0.0012007009807347908,4.586929089527055e-05,0.6296175578674578,0.5173851258236103
38,2.933031823454722e-05,1.4154838264357813e-06,0.0012005089701615903,4.586986984831835e-05,0.6296562279617256,0.5174105983989093
39,2.9330316851864e-05,1.432426461801515e-06,0.0012005063266871902,4.586987781965759e-05,0.6296567603891318,0.5174109491168853
40,2.933031676657552e-05,1.4323992790964388e-06,0.001200506326431976,4.58698778204272e-05,0.6296567604405351,0.5174109491507455
41,2.9330316720828697e-05,1.4323856803895265e-06,0.0012005063263043677,4.5869877820812e-05,0.6296567604662369,0.5174109491676756
42,2.933031669795505e-05,1.4323788823595762e-06,0.0012005063262405641,4.586987782100441e-05,0.6296567604790877,0.5174109491761407
43,2.9330316686517683e-05,1.4323754838693245e-06,0.001200506326208663,4.586987782110065e-05,0.6296567604855131,0.5174109491803732
44,2.9330316680799028e-05,1.4323737856363406e-06,0.0012005063261927118,4.586987782114868e-05,0.6296567604887258,0.5174109491824894
45,2.9330333704563933e-05,1.0567860320183968e-06,0.001200507488096076,4.586984863703444e-05,0.6296577753396738,0.5174100873771053
