phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.008122387304030951,-0.003103237217652701,0.001789441175982866,-0.00309880452595572
-2,-0.02789442154196056,-0.02373401448067333,-0.02120650459008381,-0.02349394080095781
-3,-0.06129697453964553,-0.066440195977942,-0.06630909840075078,-0.0642941748424707
-4,-0.108061083948832,-0.1065081128465946,-0.0996292223073795,-0.09975016299458594
-5,-0.1354812639890666,-0.1350739366505885,-0.1239665942040159,-0.1218979133695533
-6.5,-0.1593150309425325,-0.1599281990936995,-0.1380865242451343,-0.1375411503256738
-8,-0.1716718651389106,-0.1715794253709776,-0.1430134434584222,-0.1439672743416244
-10,-0.1735978669086523,-0.1777674762401569,-0.1496549084916584,-0.14883958895409
-13,-0.1808074919500438,-0.1807979495029692,-0.1504691014621718,-0.1544465414332326
-17,-0.1820896560953913,-0.1826253972969411,-0.1615512154411468,-0.1605691192637724
-22,-0.1891036002732425,-0.1842334342854362,-0.1699537717041776,-0.166483801572872
-28,-0.1832562407713948,-0.1857595311752914,-0.1665185114345139,-0.171436479428426
-35,-0.1885126321939949,-0.1872488197912313,-0.1751931610113371,-0.1747570762600295
-41,-0.1859119715816313,-0.1884017604786241,-0.1802174673893505,-0.1758692091406686
-46.5,-0.1886093566851096,-0.1893992386874774,-0.1791819575124929,-0.1758963660901182
