evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,4.683704319494278e-05,0.002365782462483283,0.0010776857083165637,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,4.183973600358161e-05,0.0018518865294852522,0.0010795544368809556,4.5838585267387204e-05,0.6315074245748671,0.516091372393237
3,3.32390922877385e-05,0.0002869280487080371,0.0010885821563747476,4.570575356366486e-05,0.6385315398011477,0.5124364242601805
4,3.281100939170128e-05,0.00027251110045786085,0.0010915974210243407,4.5710725800975494e-05,0.6396269552166455,0.513039714006949
5,3.123233626871815e-05,0.0004099510849426523,0.0011074165732248933,4.578349649896819e-05,0.6440781559856288,0.5179355961089926
6,3.0079909157811543e-05,0.00034581070918219533,0.001124003374321124,4.589197140245108e-05,0.6475176692394836,0.5243661204432861
7,2.9614918421827547e-05,2.2461659484775404e-05,0.0011347117053655809,4.592593143624109e-05,0.6475601310639849,0.5284898308383403
8,2.9610315772019423e-05,2.285670598102075e-05,0.0011354096780634877,4.591987947462386e-05,0.6474029536867044,0.5286067737365912
9,2.96034489987129e-05,4.089563861514045e-05,0.0011365851490366605,4.5901616320959986e-05,0.647068053942725,0.5286157662127103
10,2.9580590482744248e-05,8.033248821295603e-05,0.0011404645345565007,4.583067741353459e-05,0.6459137152837495,0.5283742632910048
11,2.9535739496431593e-05,0.0001277001364776369,0.0011493449383353474,4.5659056252170115e-05,0.6433066127044759,0.5275245537764756
12,2.9464520205846113e-05,0.00016057819996496628,0.0011652123706452394,4.5340839135940295e-05,0.638656421100155,0.5255734839299574
13,2.938611968753811e-05,0.00012254402023996832,0.0011834083045307391,4.4984389324867384e-05,0.6336757719445436,0.5230944891133
14,2.9347042736676186e-05,4.151335743332633e-05,0.0011928836064804425,4.479735516548573e-05,0.6311340446276283,0.5213601601663729
15,2.93423324273581e-05,4.599524058923898e-06,0.0011919383707958656,4.4813360524439e-05,0.6314260938333679,0.5212284898128808
16,2.9341827753391617e-05,2.264737818235571e-06,0.0011907794620639328,4.483544031827723e-05,0.6317329491570893,0.5213224310062082
17,2.9341439191266094e-05,2.3970609546546403e-06,0.0011905215798679722,4.484402189881271e-05,0.6318041384980821,0.5213416525668378
18,2.934154582799037e-05,3.048202903765753e-06,0.0011895043748077444,4.491664780642704e-05,0.6320504354550721,0.5212720610621743
19,2.9341471076363467e-05,2.445163561818351e-06,0.00119030210585455,4.485967660624032e-05,0.6318572621684327,0.5213266424091886
20,2.9341458150574772e-05,2.3616065419172053e-06,0.001190481119610797,4.484690723227335e-05,0.6318139311643044,0.5213388856370901
21,2.9341873663590707e-05,2.3571643418171566e-06,0.0011905160915244393,4.484441327122198e-05,0.6318054668318764,0.5213412772445092
22,2.934201111639332e-05,2.363562902051909e-06,0.0011905215672784392,4.484402279656319e-05,0.6318041415450968,0.5213416517059002
23,2.9342013615075702e-05,2.3631339794662218e-06,0.001190521573573155,4.484402234769157e-05,0.6318041400216018,0.5213416521363655
24,2.934201486441711e-05,2.3629196657109113e-06,0.0011905215767205003,4.484402212325663e-05,0.6318041392598573,0.5213416523515974
25,2.934201548908797e-05,2.362812542946526e-06,0.0011905215782941699,4.484402201103949e-05,0.6318041388789859,0.521341652459213
26,2.9342015801423407e-05,2.362758997957575e-06,0.0011905215790810034,4.4844021954930915e-05,0.6318041386885503,0.5213416525130208
27,2.934201595759048e-05,2.3627322206199255e-06,0.0011905215794744202,4.484402192687667e-05,0.6318041385933326,0.5213416525399247
28,2.9342014480265522e-05,2.2711323810942343e-06,0.001190522472221497,4.4844242201354404e-05,0.631803095427627,0.5213416532036126
29,2.9342034342124716e-05,2.3793045125309843e-06,0.0011905215813414556,4.484402226258285e-05,0.6318041367757289,0.5213416525678893
30,2.934203279260038e-05,2.3797904582597558e-06,0.001190521580604718,4.48440220806987e-05,0.6318041376369009,0.5213416525673635
31,2.9342032017843856e-05,2.3800335754468967e-06,0.00119052158023635,4.48440219897569e-05,0.6318041380674858,0.5213416525671007
32,2.934203163046717e-05,2.380155190286072e-06,0.0011905215800521664,4.484402194428613e-05,0.6318041382827779,0.5213416525669693
33,2.9342031436779305e-05,2.380216007727109e-06,0.0011905215799600747,4.484402192155066e-05,0.6318041383904239,0.5213416525669036
34,2.9342031339935087e-05,2.380246413395361e-06,0.0011905215799140288,4.484402191018301e-05,0.631804138444247,0.5213416525668707
35,2.934203129151342e-05,2.380261619299983e-06,0.001190521579891006,4.484402190449915e-05,0.6318041384711585,0.5213416525668543
