phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.002487472628692489,-0.002684821101196357,-0.002037117351984403,-0.002681450665492673
-2,-0.02340628769495274,-0.0223952743632248,-0.02094170364994419,-0.02217409679035543
-3,-0.06477056956628323,-0.06570230190486694,-0.06333339791782359,-0.0634800286297056
-4,-0.1069978687145439,-0.1067262522983271,-0.1025324149083589,-0.09937182085836167
-5,-0.1375463225152408,-0.1357883806914641,-0.1190684518165829,-0.1211238089903711
-6,-0.1535713093831789,-0.154372829821707,-0.131373497521937,-0.1323387781703713
-7,-0.1621867293734878,-0.165604283257433,-0.139417062760819,-0.1379465794469205
-8,-0.1696244956881482,-0.1721366168313354,-0.1403411774956293,-0.1411447895734225
-9,-0.1777534819190489,-0.1758729199030175,-0.143362447225946,-0.143423317113465
-10,-0.1814173452222933,-0.178041396388806,-0.1456811764319968,-0.1453491740539099
