evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.0055750034776526815,0.0637310696771603,0.00022020995648841922,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.0026039405494513754,0.03147362348950475,0.00022886481425461397,4.463882759064635e-05,0.6760733761296707,0.47877352794987027
3,0.001295172193840927,0.01168205208462276,0.00024124477554741724,4.357130666675355e-05,0.7260009088108659,0.44848291142123403
4,0.0009520893696617692,0.005316256673891893,0.000253744554414286,4.312194035141837e-05,0.7610582359119153,0.4403048802009536
5,0.0007768319653621494,0.0036130185913929064,0.0002713795491796537,4.303150714672802e-05,0.7955874643320076,0.44792865317105235
6,0.0006252675237225071,0.004338213185124607,0.00029904574120378174,4.335689250817927e-05,0.8332129060648136,0.4757969314726541
7,0.0004157533951249637,0.005458964754696518,0.00035303929804561014,4.439658037056718e-05,0.8817075577621551,0.5421333322442852
8,0.00015047375522125688,0.003665641673781615,0.0004506125200924782,4.639622199308045e-05,0.9291081695010929,0.6626042267792983
9,0.00010853659534249441,0.001576340403720338,0.0005032372715776697,4.6686096429182734e-05,0.9267284539942763,0.719475670371357
10,0.00010086103675739617,0.0003330458010142479,0.000484186879458536,4.6413614789663735e-05,0.923195451236329,0.69840596760088
11,9.993139724550522e-05,0.00031134875658513604,0.0004858053849066947,4.6275484652616264e-05,0.920787461267035,0.6981533264000255
12,9.50642896715299e-05,0.0009429136332579992,0.0004993522912906251,4.514645863824249e-05,0.9043255426556378,0.6936172026708084
13,8.870869543408389e-05,0.0015130076784485088,0.0005236420802005235,4.340205614288886e-05,0.8816497758128218,0.685434732577257
14,7.282077794248713e-05,0.0022357128986901474,0.0006068008287839048,3.879605148572483e-05,0.8227609982346811,0.6631316619168214
15,5.362468760361139e-05,0.002155310439030086,0.0007482196963774803,3.357814151181931e-05,0.7532215651825469,0.6366201462131708
16,5.4749818432228985e-05,0.0010286966203989657,0.0010418142543474247,3.177659664922547e-05,0.7142414746607424,0.6425435214962185
17,4.493071972955753e-05,0.00150457683676122,0.0008786188934550176,3.26913900757115e-05,0.734303412559212,0.6394949296256747
18,3.402148663128321e-05,0.00021632096152062204,0.001006442118147055,2.969926606360486e-05,0.6755754954680604,0.5974353954126865
19,3.378644453253282e-05,4.9253584884332465e-05,0.0010178083802301538,2.9708687050241217e-05,0.6730545445212501,0.5944716808964715
20,3.3739888211122934e-05,0.00010583210884030149,0.0010188609335224812,2.9806295630601988e-05,0.6730261235015319,0.5936394504905154
21,3.364797486267323e-05,0.00019388970316745055,0.0010203654126554253,3.0057148807206764e-05,0.6729846442338521,0.5920737225381255
22,3.3417144149356855e-05,0.0003262833067652226,0.0010256115708253699,3.07217006653667e-05,0.6721678123404955,0.5881981307580701
23,3.285864895885278e-05,0.0005039065339669429,0.0010422481441413952,3.2446770040338535e-05,0.6685564767186838,0.5784253935053334
24,3.1785118965072834e-05,0.0006615550161741065,0.0010850104517288986,3.629481675749547e-05,0.658636619561614,0.5583108477514235
25,3.043287291245423e-05,0.000601048487089987,0.0011592275333057807,4.1958324555972315e-05,0.6401769534868271,0.5301854810965531
26,3.57210570236552e-05,0.00015535095623114365,0.0010027343844088742,5.6779031269516e-05,0.6936443569030996,0.5329549338201933
27,3.029970684762053e-05,0.0005506240454630724,0.001136305370261882,4.374310846626426e-05,0.647540178682654,0.5305668742963424
28,2.948398415777539e-05,6.685613986636068e-05,0.0012430966229586861,4.920170415486864e-05,0.6199774214938782,0.5026530741745633
