evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.0017028384792331618,0.015169160305908177,0.0038389836408166673,4.5880285758523514e-05,0.6297035587688262,0.5173645186018533
2,0.0014776807827256004,0.014479067583279775,0.003785867150200947,4.609579362310902e-05,0.6176218467673018,0.5239508989279599
3,0.009403750448272049,0.1012799535215844,0.0027756325218709042,5.182685503785242e-05,0.37243192198475683,0.6693054415281328
4,0.0005994330624685574,0.0060885197765692895,0.0035022061191330623,4.747129229549016e-05,0.5561009775178685,0.5604219644419578
5,0.0005011149818836649,0.007761980467419187,0.0031895687984981463,4.813050513481941e-05,0.507241470841549,0.567518100440603
6,0.0003990132461082136,0.003179392435814922,0.0031935318168305905,4.763114884804361e-05,0.518407254286516,0.5507797614577996
7,0.00030885038868583395,0.002410774339972965,0.0030426235701589183,4.711762901683895e-05,0.5118014643268216,0.5251375287180342
8,9.717206324272307e-05,0.002331889814120012,0.00243262866032816,4.5424413159381616e-05,0.46783298356200304,0.42851057466064363
9,6.412381655159382e-05,0.0008844111757098558,0.00218789003833682,4.5147417195063096e-05,0.44624362322536265,0.39767706502411865
10,6.110644180610186e-05,0.00027440348195791227,0.002147468037579903,4.535073899304648e-05,0.44529303002039733,0.3988290752284532
11,6.003317339427928e-05,0.00036628702335752444,0.0021288448491267853,4.559457584462474e-05,0.4472603728339689,0.4030331398084872
12,5.933771980451847e-05,0.0005151562325336147,0.0021136681152473004,4.578093557653152e-05,0.44987547841460473,0.40580358699118907
13,5.587106653902393e-05,0.0010069949799739633,0.002022415602534554,4.6773032391708565e-05,0.46542560568700686,0.41816188214665945
14,5.0021165254262776e-05,0.001446787869042785,0.0018509377169914432,4.8600802002567034e-05,0.49542776374537983,0.437148598921574
15,4.022291918478455e-05,0.0015572770138937027,0.0015604597024016663,5.2009949200266065e-05,0.5516518768797085,0.4665401660257807
16,3.137263965368993e-05,0.000700074866746603,0.0013147805848819755,5.441698571311704e-05,0.6039216119100417,0.4865855202147653
17,3.0065717922959238e-05,9.460640237729948e-05,0.001267966147741062,5.464702431071318e-05,0.616294825612423,0.4896114433942922
18,3.0032721789381383e-05,2.138852815720228e-05,0.0012712929684728874,5.449447423466608e-05,0.6153847574445228,0.48855556942299433
19,3.0029880730291967e-05,2.491671025745504e-05,0.0012737418251328656,5.443283934515923e-05,0.6146983881641619,0.48818430867129264
20,3.0012501489097444e-05,3.088158286245494e-05,0.0012774134734028846,5.4221849168229604e-05,0.6136409870574586,0.48787362996506345
21,2.991056444096479e-05,5.2270523695724216e-05,0.0012850695028468152,5.297698228287532e-05,0.6108513953268305,0.488406520771314
22,2.9738044482812472e-05,6.80326006241354e-05,0.0012816705233145572,5.078070877215251e-05,0.6104283623707848,0.49270822519799556
23,2.948676978783664e-05,7.242049039596174e-05,0.0012475352539130008,4.748267743901037e-05,0.6168058234122619,0.5040499625197478
24,7.514349252150154e-05,0.0010623512847959763,0.0015342479864349564,3.2420221736943244e-05,0.6133618838564212,0.584912308546222
25,2.9471266439607186e-05,6.303711947772048e-05,0.0012522924331386212,4.715049894470188e-05,0.6167424617112094,0.5055376703358287
26,2.935657358799393e-05,3.8744392685824904e-05,0.0012159541596283472,4.563207328825411e-05,0.6250853578463877,0.5145978347488589
27,2.933157307334524e-05,7.769350858199659e-06,0.0012006285814045834,4.559993069488902e-05,0.6293640267654856,0.5177664354317263
28,2.9330122588363857e-05,6.885082831093158e-07,0.0012000778770738139,4.580878974682356e-05,0.6296989754024648,0.5175573737351379
